"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR2092267",0,-2.54378240833414,0,0,0,4.40596037463465,0,0,0,-2.43311895905758,0,0,0,0,0,0,0,0,0,0,0,0,-4.21428565794683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34663437388756,0,0,0,0,0,-3.26788804681281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40825361259412,0,0,0,0,-4.06448996236084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6601481305268,0,0,0,0,4.1712176145243,0,-2.47955180566265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46779057842128,0,0,0,0,0,0,0,0,0,-4.29470970740685,0,0,0,4.27433866426545,0,0,-2.92501011755722,0,0,0,-5.06626613626212
"ERR2092269",0,0,0,0,0,0,0,0,0,-2.6464785439288,0,0,0,0,0,0,0,0,0,0,0,0,-4.58383529922559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.339779107247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36102503720534,0,0,0,0,0,0,-3.39005720645802,0,0,0,-4.05261629223996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44053283963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.08941532238185,0,0,0,0,0,0,5.87175132215031,0,0,0,0,4.2271268757964,0,-2.34926499795795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43157533200315,0,0,0,0,0,0,0,0,0,-4.06904633690637,0,0,0,4.21161201746061,0,0,-2.82920047739309,0,0,0,-4.90031897164295
"ERR2092270",0,-2.80853038756423,0,0,0,4.86451732586235,-2.20153100776521,0,0,-2.79955756517756,0,0,0,0,0,-3.81316355988765,0,0,0,0,0,0,-4.84897594160135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29809292733217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28374033184999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71246451822288,0,0,0,0,3.9555542860584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29513539697972,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97529111781864,0,0,-5.20661738117755,0,0,0,-0.419719145511232
"ERR2092271",0,-2.26217158956416,0,0,0,3.91819612856397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2403773286984,0,0,0,0,0,0,0,0,0,0,0,0,3.88044736143106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67093590151455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21315185352996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62619668518299,0,0,0,0,0,0,0,0,0,0,0,0,-2.70565487762233,0,0,0,-3.83329145517913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47370181005394,0,0,-4.68633171578843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6294805626288,0,0,0,0,4.28457721778851,0,0,0,0,0,0,-6.28644473955676,0,0,0,0,0,-2.62176034622199,0,0,0,-4.54102212492586
"ERR2092272",0,-2.09130817507403,0,0,0,3.62225201351237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04176389919744,0,0,0,0,0,0,0,0,0,0,0,0,3.53643881046991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59466946177072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03779351323228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49409933663428,0,0,0,0,0,0,0,0,0,0,0,0,-2.52597515854415,0,0,0,3.52956190025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40026759794436,0,0,-4.37511731325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72075454539216,0,0,0,0,4.15738543140094,0,0,0,0,0,0,-6.44453591511206,0,0,0,0,0,-2.51661838730354,0,0,0,-4.35891091007178
"ERR2092273",0,-2.31965540006925,0,0,0,4.01776100897145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28448246589133,0,0,0,0,0,0,0,0,0,0,0,0,3.95683969992401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70624531371984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68735438110795,0,0,0,-2.35203689355118,0,0,0,0,0,0,0,0,-2.71947437952883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07384740090712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6549730409403,0,0,-4.71026779522578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53522451037273,0,0,0,0,4.59854819963425,0,0,0,0,0,0,-6.12318846812837,0,0,0,0,0,-2.67802550503678,0,0,0,-4.638476238689
"ERR2092274",0,-2.16907030459735,0,0,0,3.7569399727515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40037644636552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1575739623967,0,0,0,0,0,0,0,0,0,0,0,0,-2.39219388465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29148001029225,0,0,-4.14340134977853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71106045419409,-2.13639249045864,0,0,0,3.96895980235463,0,0,0,0,0,0,-6.4277452566238,0,0,3.70034033838296,0,0,-2.56698502090893,0,0,0,-4.44614847848253
"ERR2092275",0,-2.54722458246067,0,0,0,4.41192239511031,0,0,0,-2.37780202759725,0,0,0,0,0,0,0,0,0,0,0,0,-4.11847392213872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11990006130272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5654051201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40382542071357,0,0,0,0,4.44341201017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76932972546086,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79661978740898,0,0,-2.9860633951356,0,0,0,-5.17201351499648
"ERR2092276",0,-2.54457848247789,0,0,0,4.40733921549821,0,0,0,-2.5954191372189,0,0,0,0,0,0,0,0,0,0,0,0,-4.49539781259972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17620785436304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83281031786954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53704091737397,0,0,0,0,0,0,0,5.50135337915612,0,0,0,0,4.90657139875538,0,0,0,0,0,0,0,0,0,0,0,0,4.39428376977288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88276773711487,0,0,0,-4.99310018710331
"ERR2092284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89354127404313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39791854376021,0,0,0,0,0,0,0,0,-2.3962303071886,0,0,0,5.01176050044028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15331675020426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51745604179022,4.15039263868704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71479940897591,0,0,0,0,0,-0.769879775457575,0,0,0,0,0,-4.70217050870424,0,0,0,0,0,-2.87981350381621,0,0,0,-4.98798330493263
"ERR2092285",0,-2.24278343532253,0,0,0,3.88461486035249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83196345202094,0,0,0,0,-2.22017740579057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23990428357726,0,0,0,4.90510458407841,0,0,0,0,0,0,0,-3.84546006864574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.07572981077152,3.87962802324697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93518575974596,0,0,0,0,0,0,0,0,0,0,0,-2.44047556173149,0,0,0,-4.22702766754914
"ERR2092292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66644978637844,0,0,0,0,0,0,0,0,0,0,0,0,-4.61842650583864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7218175029967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71432620412055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10996565386267,0,0,0,0,0,-2.27845758292843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65456771471543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66963000176865,0,0,3.94640429652262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40867868572917,0,0,0,4.6239348004735,0,0,0,0,0,0,0,0,0,4.17195386279116,0,0,-5.43767820088429,0,0,0,-1.79981811078139
"ERR2092294",0,-3.28031225247435,0,0,0,5.68166748597627,0,0,0,-2.21092156879031,0,0,0,0,0,0,0,0,0,0,0,0,-3.8294284886947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20607109260953,0,0,0,0,0,0,0,0,0,0,-2.30330351379429,0,0,0,0,0,0,0,0,0,0,0,0,-3.82102721750869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98943871114363,0,0,0,0,0,0,0,0,-2.13905135797535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.49066683371421,0,0,0,3.70494563201251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0460123082886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28023081767862,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94947562920369,0,0,-2.87069443436102,0,0,0,4.97218861331848
"ERR2092295",0,-3.46273908619649,0,0,0,5.99764003064694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46679078193267,0,0,0,0,0,0,0,0,0,0,-2.52069786263751,0,0,0,0,0,0,0,0,0,0,0,0,-4.27260696594994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36597676861844,0,0,0,0,0,0,0,0,-2.48168187054809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32626088211483,0,0,-2.37538873384914,0,0,0,0,0,-3.10254835484065,0,0,0,4.29839908801186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02920203948289,0,0,0,0,0,0,0,-4.11429397475341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37377138352324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48691134124823,0,0,0,4.3074567969612
"ERR2092296",0,-3.31155449159992,0,0,0,5.73578063148398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3846018462816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13025155358228,0,0,0,0,0,0,0,0,-5.02216768929125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33091538579559,0,0,0,0,0,0,0,0,-3.28225999596648,0,0,0,0.391991631566072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03726387634198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68504107666476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47376047758636,0,0,0,4.28467883293542
"ERR2092326",0,-3.05096697149968,0,0,0,5.284429806852,0,0,0,-2.37434981470212,0,0,0,0,0,0,0,-2.95125690454096,0,0,0,0,-4.11249451400583,0,0,0,0,0,0,0,0,0,5.11172690485339,0,0,0,0,0,0,0,0,0,0,0,-2.49264918732823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31739503789777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91762000383782,0,0,0,0,0,-2.82550514951223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.05346608382641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89391847600267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93312229808312,0,0,0,-5.08031684509315
"ERR2092327",0,-3.15246680516589,0,0,0,5.46023267572166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74241120773496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74999554704327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44614354039059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44956887388647,0,0,0,0,0,-2.8850398957878,0,0,0,4.23684489456291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24277774621064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99703568136768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4686038060081,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27574721576393,0,0,-2.85693349644427,0,0,0,-4.94835396968688
"ERR2092328",0,-3.05404062306956,0,0,0,5.28975352753579,0,0,0,0,0,0,0,0,0,0,0,-2.8951138335228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01448425335699,0,0,0,0,0,0,0,0,0,0,0,-5.11779887193185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487842802822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8276082668677,0,0,0,0,0,-2.6604654606954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89756118211664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60806134970657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8951138335228,0,0,0,-5.01448425335699
"ERR2092329",0,-2.80420312685713,0,0,0,4.85702229046006,-2.48831057227864,0,0,0,0,0,0,0,0,-4.3098803361974,0,-2.93850158363422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08963404097607,0,0,0,0,0,0,0,0,0,0,0,-5.68968475017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836677302310009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88481812418938,0,0,0,0,0,-2.36193832960522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99665156169156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09099719122061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77458430970111,0,0,0,-4.80572099428574
"ERR2092331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.97804446368233,0,0,0,-2.5560157920923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46491721926154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42714921685227,0,0,0,0,0,0,0,0,0,0,-0.0840058589774003,0,0,0,0,0,0,0,0,0,0,-4.26936186021238,-2.61484454750685,0,0,0,0,0,0,0,0,0,0,0,-4.52904361017632,0,0,0,0,0,-2.6241629480328,0,0,0,-4.54518355333255
"ERR2092332",0,0,0,0,0,0,-2.35961149402293,0,0,0,0,0,0,0,0,-4.08696699377122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70040067233248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67723116527301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55211015221667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42038445015162,-4.57627344792274,0,0,0,-2.70823123848572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69079410370245,0,0,0,0,0,0,0,0,0,0,0.417664935988894,0,0,0,0,0,0,0,0,0,0,0,-3.16614596769237,0,0,0,0,0,0,0,0,0,0,0,-5.48392568022251,0,0,0,0,0,-2.96724972608898,0,0,0,-5.13942728433094
"ERR2092334",0,-2.84164856136876,0,0,0,4.92187968554569,0,0,0,-2.6365475182797,0,0,0,0,0,0,0,0,0,0,0,0,-4.56663425823008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94683204694229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10406282667624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77655741121015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74682114433454,0,0,0,0,0,0,-2.56614613105614,-0.82686918126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75763378129191,0,0,0,0,0,0,0,0,0,0,-4.44469547863554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
