"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR1417663",-2.70034767311357,4.6771393679331,0,0,-2.22976851436639,0,0,0,0,0,0,0,0,3.86207235599997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03603104704847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.91923400627983,0,0,0,0,0,0,0,0,0,0,0,-5.25856002684449,0,0,0,0,0,0,0,0,0,0,0,0,-2.52941060191528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209413837684904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38106767572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91080994530091,0,0,0,0,0,0,0,0,0,0,0,-2.58478266554912,0,0,0,0,0,0,0,0,5.04167071643797,0,0,-4.47697490325439,0,0,0,0
"ERR1417664",-2.35513768115988,4.07921812258886,0,0,-2.54574873348697,0,0,0,0,0,0,0,0,4.40936614970355,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33170340447432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.23732610092223,0,0,0,0,0,0,0,0,0,0,0,4.03862876473084,0,0,0,0,0,0,0,0,0,0,-2.95057572897442,0,0,0,0,0,0,0,0,0,0,0,0.56538429142768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11054707416328,-2.70308898171782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68188745371488,0,0,0,0,0,0,-2.65423897329235,0,0,0,0,0,0,0,0,-2.96313226264923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5972767571718,0,0,0,5.132295628455,0,0,0,0,0,0,0
"ERR1458723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88629430675299,0,0,-2.45856116064911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25835284375977,-2.45982569526375,0,0,0,0,0,0,0,0,0,0,0,-4.99920838489297,0,0,0,0,0,0,0,-2.4789323827006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88025580287242,0,0,0,0,0,0,0,0,0,-4.26054308196026,-2.56200313570833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44635487262007,0,0,-4.29363683536521,0,4.43751960019761,-2.61621052837932,0,0,0,0,0,0,0,0,4.98874938937013,0,0,0,0,0,-2.50062389073475,0,0,0,0,0,0,0,0,0,0,-4.23721093272165,0,0,0,-4.5314095584496,0,0,0,0,0,-4.33120762937316,0,0,0,0,0,0,0
"ERR1458734",0,0,0,-2.23463692096448,0,0,0,0,0,3.87050468357976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84063725659199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71747008609782,0,0,0,0,0,0,0,0,0,0,0,-4.9201280542904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70679625716999,-2.66545752115317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41769216487864,0,0,0,0,-2.29756754342418,0,0,0,0,0,0,-2.89913908547317,4.61670785205389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28122257740562,0,0,4.187565666631,0,0,0,0,0,0,-3.97950371903189,0,0,5.0214561942483,0,0,0,0,0,0,0,0.68020141503946,0,0,0,0,0,0,0
"ERR1458746",0,0,-2.98259871407968,-2.2812398579877,-2.99082208481293,5.16601251137561,0,0,0,3.95122333828591,0,0,0,-5.18025580729506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0481655845256,0,0,0,0,0,-6.04048620821132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109629476759997,0,0,0,0,0,0,0,0,0,-0.122899234802476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4125484433342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17865647957604,0,0,0,0,0,0,0,-2.33774812537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04909852844221,0,0,0,0,0,0,0
"ERR1458759",0,0,-2.65428798450139,0,0,4.59736164707601,0,0,0,0,0,0,0,0,-2.45048243456376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24436007971951,0,0,0,0,0,0,0,-6.03293270752678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06622714258714,0,0,0,0,0,0,0,0,0,0,0,-0.566740244226803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838660660643359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47338176679765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11454669767126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.284022886608,0,0,0,0,0,-0.366915061163684,0,0,0,0,0,0,0
"ERR1458765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76630950594745,0,0,0,0,0,0,0,0,0,0,0,0,-2.56198423105783,0,0,0,0,0,0,4.79138861376175,0,0,0,0,0,0,0,-5.61891863291152,0,0,-2.36058444907574,-2.38287641866049,0,0,0,0,0,0,0,-4.43748685638245,0,0,0,0,0,0,0,0,0,-4.08865220135617,-2.53977035559964,0,0,0,0,0,0,4.12726302527774,0,0,0,0,-0.253356112490925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39901129545585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47436850996092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28573197590081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1458769",0,0,-4.96035241557337,0,0,0.934423655524119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82000561551898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32310801115017,0,0,0,0,0,0,0,0,0,0,0,-4.88439300370842,0,0,0,0,0,0,0,0,0,0,-2.24696773976789,0,0,0,0,0,0,0,0,0,0,0,-5.75579191435125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8918622882462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33133769297528,0,0,0,0,0,0,0,-2.82581846641139,0,0,0,0,0,0,0,0,-2.827737629792,0,0,0,0,0,0,0,0,0,0,0,0,-4.0379953338336,0,0,0,4.8944611567909,0,0,0,4.89778524527413,0,0,0,0,0,0,0
"ERR1458772",0,0,-2.89296501360355,0,-3.31471338090172,-5.01076238808053,0,0,0,0,0,0,0,5.74125198825019,-2.6254942036326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54748935566925,0,0,0,0,0,0,0,0,0,0,0,-2.30814628281474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50071313898959,0,0,0,0,0,0,3.99782663313637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136221188502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47660876540751,0,0,0,0,0,0,0,0,0,0,-5.44477248814132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28961221215624,0,0,-0.545473353842384,0,0,-2.34201105652578,0,0,0,0,0,0,-4.05648214179072,0
"ERR1458777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.23371974049407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96693815560113,0,0,0,0,0,0,0,0,0,0,0,-0.14039032887561,0,0,0,0,0,0,0,0,0,0,0,0,-2.52388600567602,0,0,0,0,0,0,0,-2.56939238848573,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13888762841585,-2.48384948340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37149879434294,0,-4.45031816143804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30215350361268,0,0,0,0,0,0,-2.90181796577372,0,0,0,0,0,0,0,0,-5.04902471231187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02609615103625,0,0,0,0.925131358690026,0,0,0,0,0,0,0
"ERR1458790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65693806307471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24408198260039,0,0,0,0,0,0,0,0,0,0,0,-4.60195171780904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88686401021377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96031840198381,0,-2.47712691540489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5820977005955,0,0,0,0,0,0,0,0,0,0,0,-3.43981868602099,-5.12742187881706,0,4.29050967427764,-2.31238844158602,0,0,-2.44669037880321,0,-4.47232440753818,0,0,5.95794073301316,0,-4.005174267662,0,-4.2377920464771
"ERR1458793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36976893055337,0,0,0,0,0,0,0,0,0,0,0,0,-2.63075053459329,0,0,0,0,0,0,-4.10456018991659,0,0,0,0,0,0,0,-3.37105108383073,0,0,0,0,0,0,0,0,0,0,0,-4.55659358795457,0,0,0,0,0,0,0,0,0,0,-2.29647541661263,0,0,0,0,0,0,0,0,0,0,0,-5.83883175210495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97761209990597,-2.28958665334275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96568041192124,-2.27902698420489,0,0,0,0,0,-2.33709068594515,0,0,0,0,0,0,0,0,-4.97610932934526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94739052846334,0,4.04795980995299,0,0,0,0.517603793856673,0,0,0,0,0,0,0
"ERR1458795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34399496659024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41121800669914,0,0,0,0,0,0,0,0,0,0,0,-4.05991837482001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90840290329675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41124121215274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17639228875252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64133593564218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21007927664626,0,0,0,0,0,0,0,0,0,0,0,0,4.57492804038974,0,0,0,0,0,-5.60844306495055,0,0.24643276671832,0,0,0,0,0,0,-0.56237302606244
"ERR1458809",0,0,-2.70201629951993,0,0,4.68002951364776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32201234993843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13018015049063,0,0,0,0,0,0,0,0,0,0,0,-4.02184336589576,0,0,0,0,0,0,0,0,0,0,-2.4363329284376,0,0,0,0,0,0,0,0,0,0,0,0.340020367074838,0,0,0,0,0,0,0,0,0,0,0,0,-2.52021943131633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21985241620699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36514810126223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47059933126492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27920356689653,-2.4363329284376,0,0,0,0,0,0,0,0,0,0,0,-4.21985241620699,0,0,0,0
"ERR1458812",0,0,-2.90809345737473,0,-3.31870741193191,-5.03696562133167,0,0,0,0,0,0,0,5.74816985292148,-2.61448842947006,0,0,0,0,0,0,0,0,0,0,0,0,-2.56949448391392,0,0,0,0,0,0,-4.5284267956431,0,0,0,0,0,0,0,-5.40822360548215,0,0,0,0,0,0,0,0,0,0,0,-4.45049499590688,0,0,0,0,0,0,0,0,0,0,-2.44377608777113,0,0,0,0,0,0,0,0,0,0,0,-0.0585793138838734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23274434634149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46254059977093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26524543450438,0,0,0,0,0,0,0,0,0,0,0
"ERR1458813",0,0,-2.43166576025299,0,0,4.21176864378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65962035549215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.08634599826046,0,0,0,0,0,0,0,0,0,0,0,-4.60659758455681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797307728618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75233948494051,0,0,0,0,0,0,0,-2.40508078707553,0,0,0,-2.46570602948716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48663835208894,0,0,4.76719182759492,0,0,0,0,0,0,0,4.16572211952256,0,-4.27072811960069,0,0,0,0,0,0,0,0.444035139234837,0,0,0,0,0,0,0
"ERR1458826",0,0,0,0,-2.28591815581283,0,0,0,0,0,0,0,0,3.95932638781197,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44300986021758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04410138750471,0,0,0,-2.26783733015492,0,0,0,0,0,0,0,-4.23141720128859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92800947912967,0,0,0,0,-0.877292285832344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23580231947201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40957981193172,0,0,-3.87252321300587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28591815581283,0,4.17351465915801,0,0,0,0,0,0,3.95932638781197
"ERR1458832",0,0,0,0,0,0,0,-2.78777579973792,0,0,0,0,0,0,-2.40962271651771,0,-4.82856932525703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17358897208081,0,0,0,0,0,0,0,-5.88393198946848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690408633389502,0,0,0,0,0,0,0,0,0,0,0,0,-2.41807559611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18822978901661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63735221180611,0,0,0,0,0,0,0,0,-2.69387792587791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56802802830234,0,-2.86908356893673,0,4.66593343700881,0,0,0,0,0,0,4.96939851255946
"ERR1458835",0,0,-3.13277988568078,0,-4.99558065990587,-5.42613393092893,0,0,0,0,0,0,0,0.768145579661051,0,0,0,0,0,0,0,0,0,0,0,-2.55201633833441,0,-2.62906776021202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67157398497569,0,0,0,0,0,0,0,0,0,4.42022195974108,0,-4.55367893722853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227835015525403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35012185132491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48608256445149,0,0,4.07053045047258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3060213134411,0,0,0,0,0,0,0
"ERR1458836",0,0,0,-2.45450411541464,0,0,0,0,0,-4.25132583528505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09378989529739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70627445478644,0,0,-2.33485650772988,0,0,0,0,0,0,0,0,-3.6265504790294,0,0,0,0,0,0,0,0,0,-4.04409009977099,0,0,0,0,0,0,0,0,0,0,0,0,-4.68740485491587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90108540574317,0,0,0,0,0,0,0,-2.06277044280811,0,0,0,0,0,0,0,0,-2.41203867740813,0,0,0,0,0,0,0,0,0,0,0,-3.62157914410942,-5.02482731984373,0,0,0,-3.572823211295,0,0,0,-4.17777353909212,0,0,6.27275908122933,0,0,0,0
"ERR1458855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.07665707764117,0,0,-2.30079962012263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98510184008757,-2.51326687930517,0,0,0,0,0,0,0,0,0,0,0,0.171751052371589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40025955369979,0,0,0,4.35310592793663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15737149836064,0,0,0,0,-4.99488338361386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34342372509646,0,0,0,0,0,0,0,0,0,0,0,0,0.0948239172920201,0,0,0,0,0,0,0,1.16792964055705,0,0,0,0,0,0,0
"ERR1458875",0,0,0,0,-2.43769854743859,0,0,0,0,0,0,0,0,4.22221773770049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.00129352528894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45000658404909,0,0,0,0,0,0,-2.78538062717312,0,0,0,0,0,0,0,0,0,0,0,-1.50288877799504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8244207646819,-2.55824402936199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86694958206765,0,0,0,0,0,0,0,0,0,0,0,0,4.43100863701469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8212860286402,0,0,4.96570233887953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88661074428906,0,0,0,0,0,0,0
"ERR1458876",0,0,0,-2.48816902406873,0,0,0,0,0,4.30963516750611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.16924826520945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54022549098191,0,0,0,0,0,0,0,0,0,0,0,-0.525390213988849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45305887551177,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39979961306227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446856214685409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15497955120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127094154271438,0,0,0,0,0,0,0
