"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR5548592",0,0,0,0,0,-2.38069507297756,0,0,0,0,0,0,0,0,0,0,-4.12348482372603,0,0,0,0,0,0,0,-2.64314065408625,0,0,0,4.37972711481418,0,0,0,0,0,0,0,0,4.57805390442821,0,0,0,0,0,0,0,-2.34584634922349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06312506360505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72964884921836,0,0,0,0,0,0,0,0,0,0,-2.29847326377392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72789049366811,0,0,-2.32404515859776,0,3.98107247269509,0,0,0,0,0,0,0,0,-2.5285481471237,4.0253642937758,0,0,0,0,0,0,-2.49756746039576,0,0,0,0,0,0,0,0,0,-4.37957386020238,0,0,0,4.32591373673623,0,0,0,0,0,0
"SRR5548593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30064185581842,0,0,0,0,0,0,0,0,3.98482858429705,0,-2.65609062461197,0,0,-5.26758020413227,0,0,0,-2.17950755196937,0,4.60048391133529,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76063931627742,0,0,0,0,0,0,-2.5281619377569,-3.77501781549101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31159530890204,0,0,0,0,0,0,0,0,0,0,4.37890492595674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73585132912508,0,-2.64247370828653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57689872041721,0,0,0,0,0,0,-2.76538654095352,0,0,0,0,0,0,-4.78978999149866,0,0,0,0,0
"SRR5548594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1381458401843,0,0,-4.72424350091487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60206324849485,0,0,0,4.47601859327373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66504870640942,0,0,-2.55645616667645,0,4.5069057509008,0,-2.45639698675312,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61599976414683,0,-2.95226320832422,4.42791196800639,0,-4.2546043846155,0,0,0,0,0,0,0,0,0,0,-3.30570556893167,0,0,-5.11346987413385,0,0,0,0,0,0,0,0,0,0,5.72565000025304,0,0,0,0,0,0
"SRR5548597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92446667939095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96324093505409,0,0,0,4.15593215572929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3219466383248,0,0,0,0,3.40043304701271,0,-2.02356409337325,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0217295500423,0,-2.43858263533711,0,0,-3.50491582209452,0,0,0,0,-3.18166670232149,0,0,0,0,0,-3.22821596506425,0,0,-4.22374902285909,0,5.51080838117095,0,0,0,0,0,0,0,0,5.59143406929628,0,0,0,0,0,0
"SRR5548598",0,0,0,0,0,-2.38395012612024,0,0,0,0,0,0,0,0,0,0,-4.12912274115049,0,0,0,0,0,0,0,-2.49751349672807,0,0,0,0,0,0,0,0,0,0,0,0,4.32582026892203,0,0,0,0,-2.20936678234005,0,0,0,0,0,-3.82673551956793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54754913271285,0,0,0,0,0,0,-2.46057041156947,0,0,0,0,0,0,0,0,0,0,-2.42309237965152,0,0,0,0,0,0,0,0,0,0,-4.41248453263668,0,0,0,0,0,0,0,0,0,-4.26183296843899,0,0,0,0,4.19691911298941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96724915274357,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86427210003532,0,0,0,0,0,0
"SRR5548599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11114085324654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2761268049941,0,0,0,0,0,0,0,0,0,0,4.26459825838146,0,0,0,0,0,0,0,0,0,0,0,0,3.9423672707192,0,0,0,-2.04996864396683,0,0,0,0,0,-1.32935235753421,0,0,0,0,0,0,0,0,-1.5179773746716,0,0,0,0,0,0,0,0,0,2.30250582441071,-0.917985136303604,0,0,6.00309175906365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58999689667088,0,0,0,0,0,0,0,2.62921393767124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38625184746732,0,0,0,0,0,0,0,0,-4.1331094394685,0,0,0,0,0,0,0,0,-2.10091000462056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63888287013257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03229863228709,0,0,0,0,0,0,0,0,-2.82921517095836,0,0,0,0,0,-2.2041653781705,0,0,0,0,0,0,0,0,0,0,5.25209529484286,0,-2.3915277482885,0,4.90034442164455,0,0,3.81772642327558,0,0,0,-2.61706713042347,-2.73901333547092,0,0,0,0,0,4.14224756774647,0,0,0,4.53289323671194,0,0,-3.50822946793931,-4.74411025964433,0,0,0,0,0,-6.07643168308121,0,0,0,0,0
"SRR5548602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05043012795401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55144915898629,0,0,0,0,0,0,0,-2.21775299518748,0,0,-2.21271639327467,0,0,0,-2.64822982425161,0,0,0,0,0,0,0,0,0,0,-1.96441674748876,0,0,3.84126086630277,-2.73657903346201,-2.25918929008907,3.83253721589229,0,-4.58686860572298,0,0,0,3.40246961388974,-3.35727040283523,-2.08943958134243,0,0,0,0,0,4.73989392488392,0,-3.91303063434973,0,5.81496291245785,0,0,0,-3.61901551423053,0,0,0,0,0,0,0,0,0,0,0
"SRR5548603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55132649481053,0,0,0,0,0,0,0,0,-4.41902711570845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23219834561945,0,0,0,0,0,0,0,0,0,-2.67025257583441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10761010193208,-2.98836082098312,0,0,0,3.86628094718408,0,0,0,-2.80244872214135,0,0,0,0,4.62501313038686,0,0,0,0,0,0,0,0,0,-2.74558724024175,0,5.38253858666066,0,0,0,4.85398357235529,-5.17599277329101,0,0,0,0,4.75549659671153,0,-2.21152484929438,0,0,0,0,0,0,0,0,0,0,0,0,-3.31317468066869,-3.83047340117898,0,0,0,0,0,-5.73858688126896,0,0,0,0,0
"SRR5548604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53246014781432,0,0,0,0,0,0,0,0,-4.38634964415779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72987839299157,0,0,0,0,0,0,0,-1.63544671630148,0,-2.59413532307148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15640956610972,0,0,0,4.72828807514588,0,0,0,-2.84574269311976,0,2.83267680570585,0,0,4.49317418126892,0,0,0,0,0,0,0,0,0,-3.39034244754642,0,0,0,0,0,4.92897092975132,-1.92950692668344,0,0,0,0,5.87224537420781,0,-1.58280952973714,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74150652420892,0,0,0,0,0,0,0,0,0,0,0
"SRR5548605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4768485375251,0,0,0,0,0,0,0,0,3.1344416296725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1832148185121,0,0,0,0,0,0,0,-5.31646957497786,0,0,0,0,0,0,0,-3.39060643465861,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78143898950022,-1.39572039441751,0,0,0,0,0,0,0,0,0,0,5.87270261329869,0,-2.28519313793617,0,0,0,0,2.41745863629121,0,0,0,0,0,0,0,0,-2.39205108611071,0,3.9580706200132,0,0,0,0,0,0,-3.13507194359436,0,0,0,0,0,0,-5.43010389168915,0,0,0,0,0
"SRR5548608",0,0,0,0,0,-2.07850739721004,0,0,0,0,0,0,0,0,0,0,-3.60008041587553,0,0,0,0,0,0,0,0,0,0,0,0,-4.00883132853301,0,0,0,0,0,0,0,0,-1.20240761705531,0,4.79813887441811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66788158956423,0,0,0,0,0,-1.67608349870693,0,0,0,0,-5.90207719262517,0,0,0,0,0,0,0,-1.86824863421408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90306177748821,0,0,0,0,0,0,0,0,0,3.23590155562996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63256017900432,0,0,0,0,0,0,-2.82767717644922,0,0,0,0,0
"SRR5548609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12092777726556,0,0,0,0,0,0,0,0,5.40560547697696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88647733979432,0,-2.50965504724299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38533172656127,-3.77596090776031,0,0,0,0,0,-3.26747459985113,0,0,0,4.34685005129653,0,0,0,0,0,0,0,0,0,0,0,0,-2.59234246281798,0,5.86356655087899,0,0,-1.90166991599311,0,0.116728960546423,0,0,0,0,4.49006885621897,0,0,0,0,0,0,0,0,0,-3.29378891372531,0,0,0,0,-3.13787808305643,0,0,0,0,0,0,-5.43496426781057,0,0,0,0,0
"SRR5548613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17771240017517,0,0,0,0,0,0,0,0,3.77190852137616,0,0,0,0,0,0,0,0,-2.67935188542782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63493898899322,-4.64077359691645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11191245006355,-2.39734164418968,0,0,0,0,0,0,0,-2.67301489032762,0,4.56384820378043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38999047221621,0,-2.14860053250799,-1.906143562496,4.62979759943559,-4.15231753083723,0,0,0,0,0,0,0,0,0,0,0,0,3.72148528747339,0,-3.30153749676342,0,0,0,0,-3.40375965230314,0,0,0,0,0,0,-5.89548465454202,0,0,0,0,0
"SRR5548614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38788776643002,0,0,0,4.18163871160114,0,0,0,0,0,0,0,0,4.13594293422896,0,0,0,0,0,0,0,-2.25955132886766,0,-2.4298311564316,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91365770390856,0,0,0,0,0,0,0,0,-2.26456441200997,-4.20859101675337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62646122065336,-2.39168199985541,0,0,0,0,0,0,0,0,0,3.92234061861361,0,0,0,0,0,0,0,0,0,0,0,0,-2.28385249641947,0,4.549164278281,0,0,0,0,-4.14251473929752,0,0,0,0,3.95574856079154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37508776719823,0,0,0,0,0,0,0,0,4.11377268522266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250266368916756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62407565546521,0,0,0,0,0,0,0,0,-1.61578844479101,0,4.60390337441178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27708316573922,0,-1.47685185929343,0,2.79862768066074,0,0,0,0,0,0,-2.38235703507026,0,0,0,0,0,0,2.55798245554879,0,0,0,4.12636342651084,0,0,-3.5016101204064,0,0,0,0,0,0,-6.06496663684127,0,0,0,0,0
"SRR5548620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18788960289024,0,0,0,0,0,0,0,0,1.59513194343286,0,0,0,0,0,0,0,0,-2.81362344375801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81884724021872,-4.87333875795579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8714306713055,-1.81066558335805,0,0,0,0,-1.74645415373782,0,0,0,0,4.88238663883413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97346381311274,3.02494732736361,0,-2.05968575366568,0,-3.13616478589248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56748037297476,0,0,0,0,-2.6161544252848,0,0,0,0,0,0,-4.53131238503943,0,0,0,0,0
"SRR5548623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43986650021129,0,0,0,0,0,-3.22334610942956,0,0,0,2.49392193448235,0,0,0,0,5.58299923191147,0,2.93186785151077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03858904089052,0,-2.24064198825754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52395249596649,0,0,0,0,0,0,-0.750985218282977,0,0,0,3.88090576523421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10366476647313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24959343154167,0,0,0,0,0,0,-5.62846092737227,0,0,0,0,0
"SRR5548624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35190650263831,0,0,0,4.19781586949526,0,0,0,0,0,0,0,0,4.07362155722118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27783207748349,0,-2.47649188314704,0,0,0,0,0,0,-2.30692710253082,0,0,0,0,0,0,0,0,0,0,-2.70191787862914,0,0,0,0,0,0,3.94532088931157,0,0,0,-4.28940976614259,0,0,0,0,0,0,0,0,0,3.99571495094104,0,0,0,0,4.67985904366439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5240661203704,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1670955923856,0,0,0,0,0,0
"SRR5548625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04840252291285,0,0,0,0,0,0,0,0,1.76474971709878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56063280553728,0,0,0,0,0,0,0,0,0,0,0,0,-2.05907868086272,0,-2.45594526858652,0,0,0,0,0,4.4351461187182,0,0,0,0,0,0,0,0,0,0,0,-3.33094736632507,0,0,0,0,0,0,-3.56642889203613,0,0,0,4.25382198580025,0,0,0,0,0,0,0,0,0,0,0,0,-2.34205483236616,0,5.76937007581277,0,-3.1602514145784,0,0,0,0,0,0,0,4.0565579637704,0,0,0,0,0,0,0,5.47371601474121,0,0,0,0,0,0,-3.07313032820498,0,0,0,0,0,0,-5.32281786673185,0,0,0,0,0
"SRR5548628",0,0,0,0,0,-2.22484935703892,0,0,0,0,0,0,0,0,0,0,-3.85355212557836,0,0,0,0,0,0,0,0,0,0,0,0,-4.74208280965029,0,0,0,0,0,0,0,0,1.21079014283258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92209832137491,4.00561873396891,-3.00944278186847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04547345994877,0,0,0,0,0,0,-3.3291719497642,0,0,0,5.21250780066761,0,0,0,0,0,0,0,0,0,0,0,0,-2.20507560585653,0,5.27491476573385,0,0,0,0,0,0,0,0,0,3.81930298387423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7670681327801,0,0,0,0,0,0,-4.79270259397988,0,0,0,0,0
"SRR5548629",0,0,0,0,0,-2.65071991551208,0,0,0,0,0,0,0,0,0,0,-4.5911815703016,0,0,0,0,0,0,0,-4.48867858958835,0,0,0,3.43733099989242,0,0,0,0,0,0,0,0,-0.477147448882767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58409754140422,0,0,0,0,0,0,-2.10302846885704,0,0,0,0,0,0,0,0,0,0,-2.59103720279581,0,0,0,0,0,0,0,0,0,0,0.685645289949855,0,0,0,0,0,0,0,0,0,-3.64255215782418,0,0,-1.96702171858695,0,4.48780807954348,0,0,0,0,0,0,0,0,0,3.40698155618404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548630",0,0,0,0,0,0,-2.38677334323012,0,0,0,0,0,0,0,0,7.83006092965946,0,0,0,0,0,0,0,0,0,0,0,0,2.92960633068267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33241596501756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29173967743902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24064044638462,0,0,0,0,0,0,-1.71336311525485,0,0,2.23735875147702,0,0,0,0,0,0,0,0,0,0,2.14885228706309,0,-1.21247486889291,0,0,-2.96763196743589,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10006807582293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99419334712874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96590750535871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13710248983115,0,0,0,0,0,0,0,0,0,-2.29349038967376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97244188158589,-2.40272496900415,0,0,0,0,0,0,0,0,-6.18820630644086,0,-2.59008750077318,0,0,0,-2.57084784317558,-2.61656399955449,0,0,-4.16164172292955,0,0,0,4.48616314738825,-2.2131664924992,0,0,0,0,0,0,4.45283908290897,0,-4.53202178848401,0,3.83331681061762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00846623854,0,0,0,0,0,0,0,0,0,0,0,-4.69216337501938,0,0,0,0,0,0,0,0,0,0,0,5.21081637800691,0,0,0,0,0,0,0,0,0,-2.53390693676315,0,0,0,0,0,0,0,0,0,0,-2.4357093471306,0,-2.96401710378076,0,0,0,0,0,4.38885555612499,-3.07444919066256,0,0,0,0,0,4.21877234170062,0,0,-5.66202420891256,0,-2.74804274087279,0,0,5.13382821825143,0,-3.03074237271582,0,0,-5.32510220351658,0,0,0,4.75974964856252,0,0,0,0,0,0,0,0,0,-5.24939977419565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1909405773572,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.79482039634697,0,0,0,0,-3.02633331615475,0,0,0,0,0,0,0,0,0,-2.21755524704268,-2.13896388784585,0,0,0,0,0,-2.54436001756511,0,0,0,5.24176306421843,0,0,0,0,0,0,3.84091835646887,0,0,-3.70479412930406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40696082316961,-2.47352949112059,0,0,0,0,0,0,0,0,-2.80454796877164,0,0,0,-3.649221272963,0,0,0,0,4.28427875264086,0,0,4.85761957417656,0,0,0,0,0,0,0,6.32063665283309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4871713356051,0,0,0,0,0,0,0,0,-2.64792646715949,0,0,0,0,0,0,0,0,0,4.64127545411064,-3.02980050188266,4.30790712039697,0,0,0,0,-2.36718622054895,0,0,0,0,0,0,0,0,0,-4.5863431758266,0,0,0,0,0,0,0,0,4.10008680496774,0,0,0,5.24776840605846,0,0,0,0,0,0,0,-2.98775119414713,0,0,0,-3.13548974625491,0,0,0,0,0,0,0,5.17493686863741,0,0,0,0,0,0,0,5.43082754712476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548637",0,0,-2.35290356699243,0,0,-2.43397497033195,0,0,0,0,0,0,0,0,0,0,4.21576831296589,0,0,0,0,0,0,-3.12319642021279,0,0,0,0,0,0,0,0,0,-5.4095348818258,0,0,0,0,0,0,0,0,0,0,4.07534852334094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57305953270102,0,0,-3.62137554052516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45666984153761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90072415497557,0,0,0,0,0,0,-2.38444692303106,0,0,0,0,0,-6.0150515566946,5.02420161515998,0,0,-4.12998321864107,0,0,-0.0277537170509007,0,0,0,0,0
"SRR5548639",0,0,-2.26978025231491,0,0,-2.16317587329028,0,0,0,0,0,0,0,0,0,0,3.74673051824594,0,0,0,0,0,0,-3.18819741665969,0,0,0,0,0,0,0,0,0,-5.52211991021442,0,0,0,0,0,0,0,0,0,0,3.93137471902593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15449596246881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46374727926686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92885409223725,0,0,0,0,0,0,-3.00126218678669,0,0,0,0,0,-5.2797341828042,5.07292409571094,0,0,-5.19833859434982,0,0,-0.369224449882114,0,0,0,0,0
"SRR5548640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97329390463284,0,4.11702252791823,0,0,0,0,-1.86117398723239,0,5.14989610865893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1772087414699,-3.22364790761205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03535640756656,0,0,0,0,0,0,0,0,0,0,5.50308696647783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25739151698502,0,-2.54252252310407,0,0,0,0,0,0,-2.65007381814067,0,0,0,0,0,0,0,0,4.40377818940447,0,0,0,0,0,0,-2.82368835157349,0,-4.59006249682768,0,0,0,0,-4.8907716896657,0,0,0,0,0
"SRR5548641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8200050362961,0,0,0,0,0,0,0,0,0,3.15234119289609,0,0,0,0,0,0,-3.46062059372066,0,4.3298469157587,-1.73576887367557,0,0,0,0,0,5.99397069404336,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00643987940269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81769177304054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14833450340617,0,-2.08289024627954,0,0,0,0,0,0,0,0,-2.85780915911386,0,0,0,0,0,0,3.60767173314582,0,0,0,4.94987066192089,0,0,-2.29167533008681,0,0,0,0,0,0,-3.96929810616253,0,0,0,0,0
