"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1459182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77997368013469,0,0,0,-5.66663858152865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81505565769751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641208219376435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89374898211671,0,0,0,0,-2.4879288082529,0,0,0,0,0,0,0,0,-2.55883677454186,0,0,-2.55192726219348,-5.01212026137686,0,0,0,0,0,0,0,4.30921910150832,4.43203530178217,0,0,0,0,0,0,0,0,0,0,-4.42006767533926,-2.96759457748708,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14002458447352,0,0,0,0,0,0
"ERR1459199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73859851717765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45820228715891,-2.76490581718286,-4.74339177328447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25773125664125,0,-2.58768478540843,-4.78895735350346,0,0,0,0,0,0,0,0,-2.3498701643662,0,0,-2.93365893478947,0,0,0,-4.48200152230036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07009451587248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08124632713375,0,4.06864098058257,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58012400105776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46890585965993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34684454412874,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79690479546568,0,0,0,0,0,0
"ERR1545729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111126683240008,0,0,0,0,0,0,0,0,0,0,0,4.03188236385927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13922308030361,-2.59095130189779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47663124104287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636980228130575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47570507190942,0,0,0,4.48765929482371,0
"ERR1545868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18846901418666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76249452706936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26340166913593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64002783829494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57266234932306,0,0,0,0,0,0,0,0.190298647995337,0,0,0,0,0,5.18726487093057,0,0,0,4.78280802736587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43460858577409,0,0,0,0,0
"ERR1545886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66484226025849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226138498321327,0,0,0,0,0,0,0,0,-2.60677593980595,0,0,0,0,0,-2.66942323146681,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51506837169202,0,0,0,0,0,4.62357666380521,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63414585953987,0,0,0,0.000993890185529867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37991062539753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61564218892438,0,0,0,0,0
"ERR1546028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438937804642633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22908769819621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57083959327238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45282479365747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441508453133421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10195118485365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682855319772339,0,0,0,0,0
"ERR1546029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709236308116682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68226955291123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65726334016758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71036356176183,0,0,0,0,0,-2.67905959081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64026732778901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000724702246071108,0,0,0,0,0
"ERR1546032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96079874849033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885714229954357,0,0,0,0,0,0,0,0,-3.09185544688959,0,0,0,0,0,-3.01087636021901,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.35525072367135,0,0,0,0,0,5.21499083120739,0,0,0,0,0,0,0,5.1282538633716,0,0,0,0,0,3.41299562252824,0,0,0,5.27641095198123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3489114811944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1546035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279982540342054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01823083845135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73752277713699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22772916116895,0,0,0,0,0,-2.82822285414772,0,0,0,0.398690692930107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89862567851131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00669010401317,0,0,0,0,0
"ERR1546065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13407327230622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02221997102132,-2.50248088041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80901029960691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550828730685879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31686468166357,0,0,0,4.33442402983995,0
"ERR1551528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03242686742118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85643023097249,0,0,0,0,-2.28477859404783,0,0,0,0,0,0,0,0,-4.94748228832006,0,-2.42813097316744,-0.39167327502601,0,0,0,0,0,0,0,0,0,0,0,-3.95735260893664,0,0,0,-3.36630653551615,0,0,-4.20564621295766,0,0,0,0,0,0,0,0,0,0,-2.34026619669561,-2.39727645844671,0,0,-5.83061395336514,0,0,0,0,0,0,0,0,4.05345995591277,0,0,0,0,0,0,4.15220462581847,0,0,0,0,-2.89331468263771,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01136803261354,0,0,0,0,0,0
"ERR1551529",0,0,0,0,0,0,0,-2.70589975283527,0,0,0,0,0,-2.47425333560244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28553248806019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68675585209876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33364260007122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82199526597397,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88783917938577,0,-2.68358024878051,-0.1706246583645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12220001193824,0,0,-4.64809733707617,0,0,0,0,0,0,0,-2.49920067969736,0,0,0,0,0,0,-5.40780905206919,0,0,0,0,-4.3287425555465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84653467866366,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9303426889522,0,0,0,0,0,0
"ERR1551531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2549450231636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8463050948449,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.92994503811351,0,-2.58206111250532,-0.635996820681769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58925196819852,0,0,-4.47226103510702,0,0,0,0,0,0,0,0,0,0,-2.5409855282847,0,0,0,-1.6700503951108,0,0,0,0,0,0,0,0,4.40111603628634,0,0,0,0,0,0,0,0,0,0,0,-2.90022875855884,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.02334356339633,0,0,0,0,0,0
"ERR1551532",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85416997124407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94356740363213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52015058751525,0,-3.11103647882774,0,0,0,-2.69872682992013,0,0,0,0,0,0,0,-2.91399519973463,0,0,0,0,0,0,-5.38847324552982,0,0,4.36502886030098,0,0,0,-2.57091936437898,0,0,0,0,0,-5.0471877389522,0,0,0,0,0,0,0,-4.45296296126708,0,-2.90453301576483,-4.67433198517096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77549286675458,0,0,-5.03079875556593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80729466126393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10102572105738,0,0,0,-2.730097797868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37113410444929,0,0,0,0,0,0,-2.91509423307024,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04909132052869,0,-2.5769573127828,-4.72866809553928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.00656485346149,0,0,-4.46342099467597,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32904298401825,-0.92027129936611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.03402078133143,-2.9227169537079,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06229425996502,0,0,0,0,0,0
"ERR1551534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43395238504626,0,-2.54092083853671,0,0,0,-2.52480517607297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40100399035609,0,0,4.21572919410357,0,0,0,-2.75494677032357,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77170777834821,0,-2.55116844742178,-4.37309084417127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12311268683957,0,0,-4.41875336960113,0,0,0,0,0,0,0,0,0,0,-2.49976389199043,0,0,0,-5.40938985136908,0,0,0,0,0,0,0,0,4.32971806785354,0,0,0,0,0,0,0,0,0,0,0,-2.78077921915844,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81645089221413,0,0,0,0,0,0
"ERR1551535",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8242663301781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89177277797457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92815851975763,0,0,0,0,0,0,0,-2.68060002861611,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91333365720511,0,0,0,0,0,-4.64293544433368,0,0,0,0,0,0,0,-5.0460419136797,0,-2.77002502762297,-0.44966562642039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97081665178577,0,0,-4.79782408608037,0,0,0,0,0,0,0,0,0,0,-4.97972918288211,0,0,0,-5.14560538086462,0,0,0,0,0,0,0,0,0.0916465627181391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26860768299299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84833390566174,0,0,0,0,-2.35902034404812,0,0,0,0,0,0,0,0,-4.93345904152724,0,-2.43949421858038,-0.792818348895978,0,0,0,0,0,0,0,0,0,0,0,-4.08594309197995,0,0,0,-5.74679702614201,0,0,-4.22532793135176,0,0,0,0,0,0,0,0,0,0,-2.64941908122568,0,0,0,-1.74978989506043,0,0,0,0,0,0,0,0,4.58892845922534,0,0,0,0,0,0,0,0,0,0,0,-2.76374983379045,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78695513153511,0,0,0,0,0,0
"ERR1551538",0,0,0,0,0,0,0,-2.51221831021416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46021907521782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35128975299575,0,0,0,-4.26122443602738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42249096664617,0,0,0,0,0,0,0,-2.48513427993393,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8067524160563,0,0,0,0,0,4.30437883647667,0,0,0,0,0,0,0,-4.86143778887621,0,-2.55759654976936,-0.753967319105365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16683342608964,0,0,-4.4298871694634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48511639309467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88096175835291,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98997214013021,0,0,0,0,0,0
"ERR1551539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42037419697091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19221108248234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95304276610047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72920919908805,0,0,0,0,-2.62775286617662,0,0,0,0,0,0,0,0,-4.72712899730487,0,0,-5.11482010780976,0,0,0,0,0,0,0,0,0,0,0,-4.55140147395264,0,0,0,-5.72430825709495,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52993419771332,0,0,0,-1.29663918027962,0,0,0,0,0,0,0,0,4.38197457024548,0,0,0,0,0,0,0,0,0,0,0,-3.0339247150178,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25491175274976,0,0,0,0,0,0
"ERR1551540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66779527924403,0,0,0,0,0,-5.48812546429376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62075696784306,0,0,0,-3.10666282904182,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3808978618861,0,-2.53655178934337,-0.674042742950693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74404728233562,0,0,-4.39343657517246,0,0,0,0,0,0,0,0,0,0,-2.62626162017689,0,0,0,-1.03327476509108,0,0,0,0,0,0,0,0,4.54881856011453,0,0,0,0,0,0,0,0,0,0,0,-2.78554450861361,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82470461566326,0,0,0,0,0,0
"ERR1551541",0,0,0,0,0,0,0,-2.36978648969517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10459060324234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67678241309883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89592452685179,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01588841539217,0,-2.66149935692099,-0.491533490127078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74716453626091,0,0,-4.60985211049904,0,0,0,0,0,0,0,0,0,0,-2.44642127223996,0,0,0,-1.35408757817288,0,0,0,0,0,0,0,0,4.23732594023691,0,0,0,0,0,0,0,0,0,0,0,-2.81668424223428,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87864021642841,0,0,0,0,0,0
"ERR1551542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18095750515229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01136398996102,0,0,0,0,-2.37138586964243,0,0,0,0,0,0,0,0,-5.21583543069581,0,-2.4703603561404,-0.613477673250132,0,0,0,0,0,0,0,0,0,0,0,-4.10736081057159,0,0,0,-3.29649211222246,0,0,-4.27878964983912,0,0,0,0,0,0,0,0,0,0,-2.47542352139958,0,0,0,-5.70969182511935,0,0,0,0,0,0,0,0,4.28755930931514,0,0,0,0,0,0,0,0,0,0,0,-2.72652147357301,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72247372015602,0,0,0,0,0,0
"ERR1551543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97608556402369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71979556287808,0,0,0,0,-2.55572072065234,0,0,0,0,0,0,0,0,-4.71082410110523,0,-2.2066208019826,-0.755285619044801,0,0,0,0,0,0,0,0,0,0,0,-4.4266381381264,0,0,0,-5.82161137535184,0,0,-3.82197934207225,0,0,0,0,0,0,0,0,0,0,-2.56594852280663,0,0,0,-1.6514426989611,0,0,0,0,0,0,0,0,4.44435321110739,0,0,0,0,0,0,0,0,0,0,0,-2.78751799593852,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82812279597809,0,0,0,0,0,0
