"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1551536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95916370681384,0,0,0,0,0,0,0,0,-2.35902406005923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6494227972368,0,0,0,0,0,0,0,0,-4.0859495283,0,0,0,0,0,0,0,-6.1422766123529,0,0,0,0,0,0,0,4.58893489554539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06481203102696,-2.84833762167286,0,0,0,0,-2.36828139561291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40544061393082,4.93346547784729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10198370382168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16634535791786,0,0,0,0,0,0,0,0,-2.43949793459149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22533436767181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07300502477996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04780261646478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3512961893158,0,0,0,0,0,0,0,0,0,0,0,0,0.495144252964458,-2.80675613206741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49359758201137,4.86144422519626,0,0,0,0,0,0,0,0,0,0,0,0,-2.48513799594505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31903770567459,0,0,0,0,0,0,0,0,-5.01782305700941,0,0,0,0,0,0,4.30438527279672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168662733436018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11482654412981,0,0,0,0,0,0,0,0,-2.62775658218773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52993791372443,0,0,0,0,0,0,0,0,-4.55140791027269,0,0,0,0,0,0,0,-6.27039376547563,0,0,0,0,0,0,0,4.38198100656553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44912428692538,0.350804207127298,-2.72921291509917,0,0,0,0,-2.48785035467046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24200769900566,0,0,0,4.72713543362492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30908321591749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42037791298203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19221751880239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551540",0,0,0,0,0,0,0,0,0,-2.66779899525514,0,0,0,0,0,0,0,4.62076340416311,5.08988387903006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.626265336188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95585631368974,0,0,0,0,0,0,0,4.54882499643458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666423633923889,-3.10666654505293,0,0,0,0,-2.57374662529283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54948706861405,5.38090429820615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45785992081612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41584113607937,0,0,0,0,0,0,0,0,-2.53655550535448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39344301149251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1620109628839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44642498825108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.08116535626918,0,0,0,0,0,0,0,4.23733237655696,0,0,0,0,0,0,0,4.10459703956239,0,0,0,0,0,0,0,0,0,0,0,0,0.775594060788988,-2.89592824286291,0,0,0,0,-2.48269457025935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69650142614024,5.01589485171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30015313536457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67047747275683,0,0,0,0,0,0,0,0,-2.6615030729321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60985854681909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79358608833465,0,0,0,0,0,0,0,0,-2.37138958565354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4754272374107,0,0,0,0,0,0,0,0,-4.10736724689164,0,0,0,0,0,0,0,-6.0230210178177,0,0,0,0,0,0,0,4.28756574563519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5095061373155,0.987218104963325,-3.01136770597213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34659213173637,0,0,-2.41338671869086,5.21584186701587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18010841508452,0,0,0,0,0,0,0,0,-2.47036407215151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27879608615917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68706575569198,0,0,0,0,0,0,0,0,-2.55572443666345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56595223881774,0,0,0,0,0,0,0,0,-4.42664457444645,0,0,0,0,0,0,0,-6.17506155903488,0,0,0,0,0,0,0,4.44435964742744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03926189551762,-2.7197992788892,0,0,0,0,-2.43407896028882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27001432028767,4.71083053742528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21594842885466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93178013664718,0,0,0,0,0,0,0,0,-2.20662451799372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8219857783923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05111911683521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40243533915233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95580465942807,0,0,0,0,0,0,0,4.1611400693108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63028026518224,1.47139400064652,-3.11585460400924,0,0,0,0,-2.75432986325319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55577905744138,0,0,-2.75775947037285,5.39681848314141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77063926395876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77657951774002,0,0,0,0,0,0,0,0,-2.47718788595286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2906152783645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551545",0,0,0,0,0,0,0,0,0,-2.43503148033106,0,0,0,0,0,0,0,4.21759824196305,4.91765632128592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.06054678921417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30850627345443,0,0,0,0,0,0,0,0,0,0,0,0,0.750771588377329,-5.47507690532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63077474900368,0.456924816300194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55663552854364,0,0,0,0,0,0,0,0,-2.56124341060875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43620371772535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551546",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51989764570967,0,0,0,0,4.72490499775606,0,0,0,4.36459075224234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53471791420472,-5.9868481094894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28432766172059,0,0,0,0,0,0,0,0,0,0,0,0,0.252923970498779,-2.83062247452815,-4.39026021025758,0,0,0,0,0,0,0,-2.61589806459954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72924978259479,4.9027819429291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5308683553075,0,0,0,0,0,0,0,0,0,4.72719929000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1232863521504,0,0,0,0,0,0,0,0,-2.12650663459698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68321753375427,0,0,0,0,0,0,0,-6.41180405954918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816233544867382,-2.94100414053097,0,0,0,0,-2.4285444914736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65666505070804,5.09396859667008,0,0,0,0,0,0,0,0,0,0,0,0,-2.38791033264769,0,-4.20636244767379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60147884651888,0,0,0,0,0,0,0,0,-2.13345136335038,0,0,0,0,0,0,4.1359820200645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69524615679995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08215303440867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33938218148148,-5.86685795194365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01289263959356,0,0,0,0,0,0,0,0,0,0,0,0,1.03625554082392,-2.94251330226081,-4.05192879664724,0,0,0,-2.40686502812671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80156311501408,5.09658254146301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16881251567616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85244965581531,0,0,0,0,0,0,0,0,-2.51714284185511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35981929200135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672332226979692,0,0,0,0,0,-2.51233679868072,0,0,-2.6850121993028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35149498103995,0,0,0,-4.6505775481347,0,0,0,0,0,0,0,-6.13216934434877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12857829133042,-3.06140583628595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34226432602603,5.30251045103515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05692081743315,0,0,0,0,0,0,0,0,-2.33535303574548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04495011152139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551550",0,0,0,0,0,0,0,0,-5.27485983552506,0,0,0,0,0,0,0,0,0,-0.0116267545078722,0,0,0,0,0,0,0,0,-2.61894627434664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5361480094616,0,0,0,0,0,0,-2.79446942097323,-5.16618526888684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487432169413409,0,-4.84016301732322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56007339767725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43417719588247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973840817253835,0,0,0,0,0,-2.40976937428929,0,0,-2.3814177143746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17384299079251,0,0,0,-4.12473647534135,0,0,0,0,0,0,0,-6.16454605384546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00661343313466,-3.07978818603062,0,0,0,0,-2.30435938308733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33434961475542,0,0,0,0,0,0,0,0,0,0,0,0,-2.42928273599469,0,-3.99126753040533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20764112469274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58545054332911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.23852735449529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37330173270859,0.857807593298216,-5.90625760099124,0,0,0,0,-2.46636940080472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11067918274253,0,0,-2.41330679387799,-0.30869166515986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27187711242698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17996998124784,0,0,0,0,0,0,0,0,-2.4005165728567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15781666859892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551555",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39628490428059,0,0,0,0,4.68370309384918,0,0,0,4.15048720362431,0,0,0,0,-2.41610165032792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59858335880128,0,0,0,0,0,0,0,0,-4.18481081461898,0,0,0,0,0,0,0,-6.18319483377635,0,0,0,0,0,0,0,4.5008784051468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534458018687361,-2.77270377308889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34993347344816,4.80246380932788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07020417041903,0,0,0,0,0,0,0,0,-2.43838949234979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22341448939191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551556",0,0,0,0,0,0,0,0,0,-2.40317347963833,0,0,0,0,0,0,0,4.16241856613568,5.05108474437659,0,0,0,0,0,0,0,0,-2.79690708164134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72944896635936,0,0,0,0,0,0,0,0,-4.844385169452,0,0,0,0,0,0,0,-5.94484847621451,0,0,0,0,0,0,0,4.72754428640077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46281760642524,0.783263950434873,-2.75924822349348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26572522410368,0,0,-2.53520521512478,4.77915811378486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3911042402097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551557",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32842323801011,0,0,0,0,4.87062424622464,0,0,0,4.03294734975755,0,0,0,0,-2.30680389812084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4285248303594,0,0,0,0,0,0,0,0,-3.99550155464323,0,0,0,0,0,0,0,-6.32952814662023,0,0,0,0,0,0,0,4.20632839362506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91523176322377,0,0,0,0,-2.45576864708812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54676606335104,5.04932952974218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25351606839131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41112821671619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551617",4.00302846878646,0,0,0,0,0,0,0,-4.09091836008838,0,0,0,0,0,4.81783176372601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94977870676899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42558139133922,0,-2.6989189963698,-2.61972145263028,0,0,0,0,-5.1091665912087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20123020769314,0,-4.53749065763379,0,-4.6746648272253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92704913524018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06979781848654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551618",0,0,3.8363153304357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5805878901448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13912451311819,0,0,0,0,0,0,0,0,0,0,-2.52229554840528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.05551776212884,0,0,0,0,-5.43712314800562,0,0,4.36874404154275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614758363800837,-2.845036698721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53960863240847,4.92774811158281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39873118267198,0,0,0,0,0,0,0,0,-2.65588002343364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60011913939428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18763438103776,0,0,0,-2.86871118703548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31583176592815,0,0,0,0,-5.52114470391077,0,0,0,0,4.96875352818668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323212191746291,-2.67774400994234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.74248313925418,4.63798867488336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84918574250926,0,0,0,0,0,0,0,0,0,0,0,0.315453286391572,0,0,0,0,0,0,0,0,-2.61697449947912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93493446622689,0,0,0,0,0,0,0,0,0,0,4.53273279520998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81537158459282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48843563160609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93593970121492,0,0,0,0,-0.703000754672564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08519673046283,-5.81677109164793,0,0,0,0,-2.63371724590563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81060446509752,-0.721726208414817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56173208267892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86810973352886,0,0,0,0,0,0,0,0,-2.69126150206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6614016580337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551622",0,0,0,0,-2.58788372302,0,0,0,0,0,-4.48234609235114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59922983253229,0,-2.69919855399665,0,0,0,0,0,0,0,0,0,0,0,0,-2.68078661733308,0,4.89991346366452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66005042857506,0,0,0,0,0,4.67514903523864,0,-2.5773162481043,0,0,4.64325862547159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60734249298736,0,0,0,0,0,0,-4.46404268888944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
