@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
0.0,0.0,-6.123200970168281,0.0,0.0,0.0,0.0,-2.8690675755776,0.0,0.0,0.0,0.0,1.45580779182066,0.0,0.0,4.9693708112488695,0.0,0.0,0.0,0.0,0.0,-2.60279382782879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6418078568637697,0.0,0.0,-5.35540512603212,0.0,0.0,-2.8156489625285,0.0,0.0,0.0,4.508171151426139,0.0,0.0,0.0,-3.16457906193797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575745431922701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87684705937795,0.270678256125498,0.0,0.0,0.0,-5.481211719845231,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.8045876703720802,0.0,0.0,0.0,0.0,0.0,0.201783277186452,0.0,0.0,0.0,4.85768833936568,-3.34635584464985,0.0,0.0,-3.00109743731364,0.0,0.0,0.0,5.19805323989198,-2.7746631012764196,0.0,0.0,0.0,-5.79605834313861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8058574652974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07424200604895,0.0,0.0,-4.4521482005323305,0.0,0.0,-5.32474334923924,D008881
0.0,0.0,-2.52342806025315,0.0,0.0,0.0,0.0,-5.79774615937438,0.0,0.0,0.0,0.0,4.37070560960344,-2.6849279040212704,0.0,1.05289931164941,-3.3442063655291,0.0,0.0,0.0,5.79233533609166,0.0,-2.39487843489941,0.0,0.0,-4.65043154442426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14805112719681,-2.7897324516522404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7869923263496696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8319583457853605,0.0,0.0,0.0,0.0,4.82721230954222,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118998445741899,0.0,0.0,0.0,0.0,0.0,-0.20996646291558604,0.0,0.0,0.0,6.42276623322312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.059841619946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7215371845869796,0.0,0.0,0.0,6.44589148596148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5611372791339906,0.0,0.0,0.0,6.16807070018767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93388611192798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08163980947996,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0453982700128,0.0,4.611384631943809,0.0,0.0,3.47050999972626,0.0,0.0,-3.71115477117083,0.0,0.0,0.0,6.42790861841953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9087075843707471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44483091541806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23457136141922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,7.71775857716141,0.0,0.0,0.0,0.0,1.91717831039174,0.0,0.0,0.0,0.0,0.0,-2.10858142902735,0.0,0.0,0.0,3.65217016697155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9126363247189,0.0,0.0,0.0,0.0,0.0,-3.16361267260229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47953788441594,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50849490823398,0.0,0.0,0.0,6.07689143915797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55016858595295,0.0,0.0,0.0,0.0,0.0,-3.71754149500282,0.0,0.0,0.0,6.43897074859045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68497075116772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41008744436521,0.0,0.0,4.34732025646318,0.0,0.0,-3.9123808822404103,0.0,0.0,0.0,6.77644246660154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5998692397828704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1454287803484697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71599165158408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40655210752533,-1.6456089008113501,0.0,0.0,0.0,4.65253355035019,0.0,0.0,-3.70737866792808,0.0,0.0,0.0,6.42136821574846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85027822559283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7270809088607697,0.0,0.0,0.0,6.45549349806684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58214507031031,0.0,0.0,0.0,0.0,0.0,0.0,-3.6188818344730898,0.0,0.0,0.0,6.26808720389546,0.0,0.0,0.0,0.0,0.0,2.366505132843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47240645429098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91774950292803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8365694460743796,0.0,0.0,0.0,6.64513320736721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3174150126884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2818297366302995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6969376940945295,0.0,0.0,-2.3867020640754197,6.403283918588259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13388923750813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.425773908862821,0.0,0.22568380679470998,0.0,0.0,0.0,0.0,0.0,-3.69431233719989,0.0,0.0,0.0,6.398736667058739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390895819813997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9156720949507897,0.0,0.0,0.0,5.05009220666556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28054045414406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85949461215455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21796112772484,0.0,0.0,0.0,6.684840759790009,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9842243356263705,0.0,4.677973046709269,0.0,0.0,3.7804251237225897,0.0,0.0,-3.5781450757280395,0.0,0.0,0.0,6.19752906801335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9703342108019841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6022719252689703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50726718967594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67501435215225,0.0,0.0,0.0,0.0,0.0,-3.5537627579971804,0.0,0.0,0.0,6.15529765489722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9012099613347697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14161203762592,0.0,-4.25119654710303,0.0,0.0,5.72187587467108,0.0,0.0,-1.52921097367176,0.0,0.0,0.0,2.64867110189136,0.0,0.0,0.0,0.0,0.0,-1.4074561762416002,0.0,-1.0570282393166501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40040571411373,0.0,0.0,0.0,0.0,0.0,-2.43778560667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14230908309008,0.0,-2.5991833113888396,0.0,0.0,0.0,0.0,0.0,-3.75858569669785,0.0,0.0,0.0,6.51006139128235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50191755351058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84405159991013,0.0,3.74247139077233,0.0,0.0,3.1703997953871603,0.0,0.0,-3.68742919786415,0.0,0.0,0.0,6.3868147200136605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86335982138479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427310405401101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95948469098981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8077873002181102,0.0,0.0,0.0,0.0,0.0,-1.6259847194899397,0.0,0.0,0.0,2.8162881464872096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13117945325553,0.0,0.0,-0.155317549892375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9307066835541002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.808183685566259,0.0,0.269017887720708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.631277889873941,0.0,0.0,0.0,0.0,0.0,-3.50626218571444,0.0,0.0,0.0,6.07302425031491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434654969470879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00365713011112,0.0,-3.5406278473320403,0.0,0.0,0.0,6.13254732227232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40710645856071,0.0,0.0,0.0,0.0,0.0,-3.7183123761365096,0.0,0.0,0.0,6.44030595388059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,3.2965973151637,0.0,0.0,1.7167390239072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7213264478123502,0.0,0.0,0.0,6.4455264791608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6068553719947498,0.0,0.0,0.0,0.0,0.0,-3.74871801916789,0.0,0.0,0.0,6.49297007244774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7831551447098897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04010308055501,0.0,0.0,0.0,0.0,0.0,-3.9317056210157997,0.0,0.0,0.0,6.8099138960035095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5335621881990598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80254146671076,0.0,0.0,0.0,0.0,0.0,-2.84759417965968,0.0,0.0,0.0,4.932177798507991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85414421066164,0.0,-5.90256646361349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18360777054232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54002370562891,0.0,0.0,0.0,0.0,0.0,-3.8112273852613403,0.0,0.0,0.0,6.601239470470519,0.0,0.0,-1.8199649752831297,0.0,0.0,0.0,0.0,4.39945011057865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15227180518622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86261941022614,0.0,0.0,0.0,0.0,6.149303156161681,0.0,-2.43607710870783,0.0,0.0,0.0,4.21940932343745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.871863155156186,0.0,0.0,0.0,-6.690253068813409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5101112819778202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9307349493175,0.0,0.0,0.0,0.0,0.0,-1.6702758655917702,0.0,0.0,0.0,2.89300266186103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8082326433045806,0.0,0.0,-0.527584426940765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138030327435159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
