"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1842733",0,0,0,0,0,0,0,4.31431175835503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81918347965418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88296902261986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09511229551899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28756988144937,0,0,0,0,-5.10423418575579,-1.93534090586117,0,0,-3.62884094340115,0,0,0,-2.1493374052603,0,0,0,0,0,0,0,3.96218726053463,0,-3.35210877891793,0,0,0,0,0,0,0,0,0,0,0,3.7227615885191,0,0,-2.7698667736505,0,0,0,0,0,0,0,0,0,0,-2.20435875343119,0,-4.79754998215954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.81806135905202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842739",-5.01833984276787,-0.429384589013957,0,0,0,-2.8676748780076,0,-3.75997609185567,0,0,0,0,0,0,0,0,0,-4.96695858829804,0,0,0,0,0,0,0,0,0,0,0,-2.705818041653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76953114041279,0,0,0,0,0,-4.68661432417952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43145227655947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21139887918002,0,-1.12739533865211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842741",-2.53670103075073,4.3936950688726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40454323883378,0,0,0,0,0,0,0,0,0,0,0,-2.97944745607103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16479105865634,0,0,0,0,0,0,0,0,0,0,0,0,-5.16055437239687,-4.70821650316965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26273355498597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24826931360368,0,0,-2.46045813344195,0,0,0,0,0,0,0,0,3.89411668025958,0,0,-4.26163849701755,0,0,0,0,0,0,0
"ERR1842753",0,0,-4.2077490689862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12045090761518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40477951451391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34415378909857,0,0,0,0,0,-2.717325168997,0,0,0,0,0,0,-2.57100166338091,0,0,0,0,0,0,0,4.06019346347383,0,-4.7065452533885,0,0,0,-2.2755437867858,0,0,0,0,0,0,0,4.45310550731983,0,0,0,0,0,0,0,-3.94135745356068,-2.16252129745282,0,0,0,0,-5.21837934622704,0,0,0,0,0,0,0,-3.74559675963806,0,0,0,0,0,0,0,0,0,0,0,0.467037982004802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842754",0,0,-3.85793138727975,0,0,0,0,0,0,0,0,0,0,0,0,-2.61429763457472,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11347784042006,0,0,0,0,0,0,0,0,0,0,0,0,-4.52809632919055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.39270180784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20239629096182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45981669960579,0,0,0,0,0,0,0,0,0,0,0,-2.37707122270346,0,0,0,0,-4.26052750102361,0,0,0,-2.46920199315741,0,0,0,3.81466227434713,0,0,0,0,0,0,0,0,0,0,0,-4.27678330629897,0,0,0,0,0,-5.26454231168622,-4.11720813093226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495210438897614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842761",-5.48175452300488,-0.81386516631686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79206771518537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51715156740935,0,0,0,0,0,-1.01355420207046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28193794560798,0,0,0,0,0,0,0,0,0,0,0,0,-5.04403564370403,0,0,0,0,0,0,0,3.95243246151236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806758729124668,0,-4.35983440510463,0,0,0,0,0,0,0,0,0,0,0,4.60430304923178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842763",-2.14433293073359,3.71409358437366,0,0,0,0,0,4.4436619876473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91505562413375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04902444788906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62338028375033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35260175504266,0,-2.60450353149269,0,0,0,0,-2.03722221513249,0,0,0,0,0,0,0,-4.5111324450379,0,0,0,0,0,3.52857238291748,4.07482576970959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842777",-2.50279276750579,4.33496423413594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2625472986146,0,0,-2.45419805607023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39241173332289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27497972095002,0,0,0,0,4.14377867473917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3115241672771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00367730064728,0,0,0,0,0,0,0,0,0,0,0,-2.12256325981742,0,0,0,0,0.335349364789993,0,0,0,0,0,0,0,0,-4.25079572495041,-2.10134925985187,0,0,0,0,3.67638740828279,0,0,0,0,0,0,-3.6396436825107,0,0,0,0,0,0,0,0,0,0
"ERR1842782",0,0,0,0,0,0,0,3.63490315646917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61470906106549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52880894077613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98358792017096,0,-2.00015664743137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1284726975911,0,0,0,0,-6.39960153050677,0,-2.00705685598597,0,-3.43567505901597,0,0,0,0,0,0,0,3.46437293644777,0,0,0,3.68662285475098,0,0,0,3.47632444824716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27017235270611,0,0,0,-1.98599617355221,0,0,0,0,0,0,0,0,0,0,0,-3.93205385682516,-3.43984627622981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842798",-2.37623773610769,4.11576448980096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84272930881095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50504717858901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33886898867324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08438664060428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61026356414442,-2.77169191370177,0,0,0,0,0,0,0,0,0,0,-4.43058471662462,4.80071121745928,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38813452544047,0,0,0,0,0.0563754126653874,0,0,0,0,0,0,4.13637033337228,0,0,0,0,0,0,0,0,0,0
"ERR1842803",-2.85443005113335,4.94401787521439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42423926509824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19890557685358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62713699173987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88979521907486,0,0,0,4.55033474813712,0,0,0,-2.31278356844072,-2.67660150337978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63600979546903,0,0,-4.00585864744977,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90434017420085,0,0,0,0,0,0,0,0,0,0,0,0,-2.74538121452783,0,0,0,0,0,0,0.576249159145651,0,0,0,0,-4.75513974970736,0,0,0,0,0,0,0,0,0,0
"ERR1842807",-2.59176004541648,4.48906007968836,0,0,0,0,0,5.02585037775178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19043552700263,0,0,0,0,0,0,0,0,0,0,0,-2.12569899783888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52599643104134,0,0,0,0,0,0,0,0,0,0,0,0,-3.68181866585518,-2.34666834365504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.06454879972403,0,0,0,0,-2.74055893708801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29858562295526,0,0,0,0,0,0,0,-2.16796710351467,0,-4.74678732017338,0,0,0,0,0,0,-3.98126708450587,0,0,0,0,0,0,0,0,-3.75502917242534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20167435116093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81341183793198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842816",0,0,0,0,0,0,0,-3.79836293455649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48402115437372,0,0,0,0,0,0,3.84841985475512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15674688022826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73559517562102,0,0,0,0,0,0,0,0,0,-3.2442226617302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23346795747171,0,-5.39012087133783,0,0,0,0,0,0,3.70821704771679,0,0,0,3.86847997941808,0,0,0,0,0,0,0,0,-5.61915848118305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842844",-1.72471001829133,2.98728538000364,0,0,0,-1.97015268798451,0,0,0,0,0,0,0,0,0,0,0,3.41240455425756,0,0,0,0,0,0,0,0,0,0,0,-1.77156729116463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4162546712366,0,-3.0684445573243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45262151987672,0,0,0,0,0,0,0,0,0,0,0,0,-1.24764435333031,0,0,0,0,0,0,0,2.5160142765944,0,0,0,0,0,-1.43054787411754,0,0,0,0,0,0,0,2.16098340974451,-1.80462275432327,0,0,0,0,0,0,-2.47778160063122,0,0,0,0,-3.12569829898279,-1.31310341875826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2743618368817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842853",-4.20383431098656,0.981891478453626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32447133415835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02610245149967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77880220896257,0,0,0,0,0,0,-4.40827851173717,0,-2.39926867589823,0,0,0,0,0,0,0,-3.08097580253893,0,0,0,0,4.15565524766423,0,0,0,0,0,0,0.862028215758566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87486921096558,0,0,0,0,0,0,0,0,0,0,0,3.24736873093895,0,0,0,0,0,0,0,0,0,0
"ERR1842854",-2.86336662177937,4.95949646961873,0,0,0,0,0,-3.51875494090689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91270122957272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04494651688829,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05992897002121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29995244362864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18190505095076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77917040553787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11904931181826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6826011137704,0,0,0,0,0.324281595879058,0,0,0,0,0,0,4.64640142549118,0,0,0,0,0,0,0,0,0,0
"ERR1842859",0,0,0,-2.86956278208744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39207703386095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28255776225615,0,0,0,0,0,-2.41114815069694,0,0,0,0,0,0,-0.582777815087243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71227353618053,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28255776225615,0,0,0,-2.2214552078695,0,0,0,0,0,0,0,2.2214552078695,0,0,0,0,0,0,0,2.69785527817476,0,0,0,0,0,0,0,0,-1.54952266735215,0,0,0,-2.69910236609422,0,0,0,0,0,0,0,-2.68385198733358,0,0,0,0,0,0,0,0,0,0
"ERR1842868",0,0,-4.21960677841109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11710668383957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22200904976648,0,-5.39898714902267,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02164155924714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50158589530881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56239464447969,0,0,0,0,0,0,-3.16137685264625,0,0,0,0,0,0,0,0,0,-4.43819771328121,0,0,0,0,0,0,0,0,0,0,0,5.4756653306555,0,0,0,0,0,0,0,0,0,0,0,-2.21495367074119,0,-2.0254571774201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83641229413493,0,3.50819473984667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842869",0,0,0,0,0,-1.76272304763915,0,0,0,0,0,0,0,0,0,0,0,-3.05312587818367,0,0,0,0,0,0,0,0,0,0,0,-2.54289520736612,0,0,0,0,0,0,0,0,0,0,0,-1.5111664506081,0,0,0,0,0,0,0,0,0,0,-1.63979720466766,0,0,0,0,0,-4.40442369748152,0,0,0,0,0,0,0,0,0,0,0,0,-2.61741707114676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50403641200187,-1.70114984127728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94647795637998,0,0,0,0,0,0,0,0,0,-1.40856754346741,0,0,0,-2.84021207259381,0,0,0,0,0,0,0,2.43971055117805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88825344606358,0,0,0,0,0,0,0,0,0,0,0,-3.27055090614915,0,0,0,0,0,0,0,0,0,0
"ERR1842876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36894137097424,0,0,0,0,0,0,0,0,0,2.4087442468105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10312681467925,0,0,0,0,0,0,-4.24053888709175,0,0,0,0,0,0,-5.03015911334715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52992347092557,0,0,0,0,0,0,0,0,0,0,0,0,4.38195599090409,0,0,0,0,0,0,-0.532333855764677,0,0,0,0,0,0,0,0,-0.1438887350786,0,0,0,0,0,0,0,0,0,0,0
"ERR1842880",1.76652733181384,4.91070925585202,0,0,0,0,0,4.44878431699987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21621320423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57064467770219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24261243632507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41337146483753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18008199463552,0,0,0,-2.2639110852966,0,0,0,0,0,0,0,0,-2.42800527550548,0,0,0,0,0,0,-3.9212090235521,0,0,0,0,4.20542849822076,-2.29559459742195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97608647631543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842883",-3.05442409951147,5.29041772821668,-4.4453600643943,0,0,0,0,0,-4.61111920094108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0021860221317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1999387241052,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77701283214636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80992731854824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20437786890743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324793245929311,-2.27419020327632,0,0,0,0,0,0,0,0,0,0,0,3.93901297814998,-2.36623448612362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09843835258774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842894",-2.52871257114248,4.37985865095691,0,0,0,0,0,4.84739144436653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72013172381166,0,0,0,0,0,0,0,0,0,0,0,-2.17182920538484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71140634892171,0,0,0,0,0,0,0,0,0,0,0,0,-3.76171852908849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180697236740373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63517022100175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340768259863203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842901",-1.63847383193683,0.0531688783148442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14252249147142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44300861915643,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24769816570734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89312742308448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23229054505353,0,-2.82299305800508,0,0,0,0,0,0,0,0,0,0,0,0,-4.88956740587903,0,0,0,0,0,0,-3.86644064128834,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66532947547598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6164860704353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842907",0,0,0,0,0,0,0,4.83724132360187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42619994820225,0,0,0,0,0,0,0,0,0,0,0,-2.07405927789638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20230157960727,0,0,0,0,0,0,0,0,0,0,0,0,-3.59237604722614,0,0,0,0,0,0,0,-2.46535008063288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60219830765915,0,0,-4.27011159810018,0,0,0,0,0,0,0,0,0,0,0,-4.39239618931516,0,0,0,0,0,0,0,0,-2.22683027730984,0,-4.5071396802354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85698318013333,0,0,0,0,0,-2.12423082434681,0,-2.44307764391691,0,0,0,0,0,0,0,0,0,0,-3.6792757147726,0,0,0,0,4.23153460609976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
