@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,-5.9395522851987,0.0,-2.5814311593186803,4.78680344769663,0.180959594589813,4.47116992418138,0.0,0.0,0.0,-2.64072180852863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3091948889704104,0.0,0.0,0.0,0.0,0.0,-2.58195588709816,-4.57386434102676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731693679844001,0.0,0.0,0.0,0.0,0.0,0.0,4.47207877935559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57943079364387,0.0,0.0,4.46770518919889,0.0,0.0,D015212
0.0,0.0,-3.0670105823501403,0.0,0.0,0.0,5.312218155981849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.147556050451629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03296794621683,0.0,0.0,0.0,0.29177280266025396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6893416879861403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25325458057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65807644250503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4380044089274198,0.0,0.0,0.0,2.71489187248827,0.0,0.0,0.0,0.0,0.0,0.0,-3.53603897868856,0.0,-4.22274750533923,0.0,4.25283522670721,0.0,0.0,-6.1245991686325505,0.0,0.0,0.0,D015212
0.121160915659041,0.0,-2.9744368486752997,0.0,0.0,0.0,5.151875745810679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5375298164202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07561381779389,0.0,0.0,0.0,4.39513056776071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59681412833517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3271193968799,0.0,0.0,0.0,0.0,-2.64902189215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16277239925374,0.0,0.0,0.0,0.0,-4.49781400808921,0.0,0.0,0.0,0.0,0.0,-4.58824050757382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4780824882840005,0.0,0.0,0.0,0.0,-2.81414696367665,0.0,0.0,0.0,0.0,0.0,0.0,-4.87424552105365,0.0,0.0,0.0,D015212
-0.102560992840869,0.0,-3.00265297956484,0.0,0.0,0.0,5.20074751810437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5365336487179397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12796099278346,0.0,0.0,0.0,4.39340515468754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59542394318202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41778736359455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49540613677203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61280061700826,0.0,0.0,0.0,0.0,0.0,0.0,-3.12885216521711,0.0,0.0,0.0,5.47080481086139,0.0,0.0,-5.41933091952793,0.0,0.0,0.0,D015212
0.0,0.0,-2.95922057135281,0.0,0.0,0.0,5.125520380386071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63840681537647,0.0,0.0,0.0,0.0,0.0,1.73409040875543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42470308002527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56985465526805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1833218215666,0.0,0.0,0.0,-2.36703660148282,0.0,0.0,0.0,0.0,4.19970892787251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429470940889706,0.0,0.0,-4.09982765714341,0.0,0.0,0.0,-3.28181275612394,0.0,0.0,0.0,5.6503956633055195,0.0,0.0,-5.68426643453431,0.0,0.0,0.0,D015212
0.13782124053179298,0.0,-3.32443164842629,0.0,-2.70470182122349,0.0,5.75808452136428,4.68468097368316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16987975101989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6525149367972203,0.0,0.0,0.0,0.0,0.0,5.4903927826502406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56824017686802,0.0,0.0,0.0,0.0,-4.59429063836814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893315937392821,0.0,-4.44832247237509,0.0,0.0,0.0,0.0,-2.71748818662377,0.0,0.0,0.0,0.0,0.0,0.0,-4.70682760820059,0.0,0.0,0.0,D015212
0.0601489476262361,0.0,-3.1737244074861497,0.0,0.0,0.0,5.497051922987441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22838446631009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2881749869941403,0.0,0.0,0.0,3.8596751144463397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6576327244681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695286141650981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54879057234213,0.0,0.0,0.0,4.60315490663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90768847060196,0.0,-4.41463476914913,0.0,0.0,0.0,0.0,-3.22476875986449,0.0,0.0,0.0,5.03626416366483,0.0,0.0,-5.58546333474618,0.0,0.0,0.0,D015212
-0.8926152001925891,0.0,-3.13407434211917,0.0,0.0,0.0,5.428375995248411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6250653394779597,0.0,0.0,-2.76653062008597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8720015125007703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7917715946839206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54674654116388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.974452539066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8238503560226,0.0,0.0,0.0,0.0,0.0,0.0,-2.7173702889089197,0.0,0.0,0.0,4.8910522896026,0.0,0.0,-4.70662340336837,0.0,-2.67709077378751,-4.636857236673849,D015212
-0.785192214458422,0.0,-3.08126345705282,0.0,0.0,0.0,5.33690485912081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6518479215601602,5.28523873735278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23788607818007,0.0,0.0,0.0,4.59313533408812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43669425182691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60818319652781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22047824667524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53116826343297,0.0,0.0,0.0,0.0,0.0,0.0,-3.30917404232983,0.0,0.0,0.0,4.38411203477179,0.0,0.0,-5.7316575724033605,0.0,0.0,0.0,D015212
0.0,0.0,-2.90564438277002,0.0,0.0,5.10608687756563,5.03272369968479,0.0,0.0,0.0,-2.71192949949517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98033274839262,0.0,0.0,0.0,0.0,0.0,-2.8610328736109705,0.0,0.0,0.0,0.0,-2.61881187293023,0.0,4.69719967967048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6921133353189903,0.0,0.0,0.0,0.0,0.0,5.16208774367741,0.0,0.0,0.0,0.0,0.0,0.0,4.955454299218981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53591521937977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6628770765062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8564371359413396,0.0,0.0,0.0,0.0,0.0,0.0,-4.9474942480769295,0.0,-2.5705980952135,-4.4524065067495595,D015212
0.0,0.0,-3.07675738526661,0.0,0.0,4.4583177740148,5.32910011384454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6861642031803297,0.0,0.0,-2.8446290095746702,0.0,0.0,0.0,0.0,0.0,-3.00453588066537,0.0,0.0,0.0,0.0,-3.03399559533594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56893434534625,0.0,0.0,0.0,0.0,0.0,4.92704197326766,-4.6525728773810995,0.0,0.0,0.0,0.0,0.0,5.20400879847612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25503452106204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4495248074484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8230363075449403,0.0,0.0,0.0,0.0,-2.4838422027837597,0.0,-4.88964231627948,4.30214089320526,0.0,0.0,D015212
0.0,0.0,-5.911006646111209,0.0,0.0,5.0064890928026395,-0.27901101581595505,0.0,0.0,0.0,0.0,-2.42482546305681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27898198035469,0.0,0.0,0.0,0.0,0.0,-3.22904139247847,-4.19992090150113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67936338707714,0.0,0.0,0.0,0.0,0.0,0.0,5.59286375151566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5927246537338196,0.0,0.0,0.0,0.0,4.4907308303034,0.0,0.0,-2.50408309875751,-4.33719915342253,D015212
-4.86598867517501,0.0,-0.500343338060393,0.0,0.0,0.0,0.0170687842085772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77432538576719,-4.80736581454728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0221716545305597,0.0,0.0,0.0,4.80527252487691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23455485484142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62375606199849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54447880604822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64877738347952,0.0,0.0,4.587817006125889,0.0,0.0,D015212
-4.64010896670658,0.0,-5.57491038713845,0.0,0.0,0.0,0.344286967870104,0.0,0.0,0.0,0.0,-2.6144840992251,0.0,0.0,-2.93671191284169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07584211641867,4.5284192954388205,0.0,0.0,5.08653424023459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327514821697321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73158311992779,-2.8004753780256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58616858797741,0.0,0.0,0.0,0.0,0.0,-4.850565640086,-4.73124074881245,0.0,0.0,0.0,0.0,0.0,-4.47937539131553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
-4.99925825280342,0.0,-0.100171400383048,0.0,0.0,0.0,0.0534314743856967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6452356907747596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9649420922202903,0.0,0.0,0.0,4.581682614416441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13543034522511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00224320059512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.20003776010895,0.0,0.0,-2.63082831119892,0.0,0.0,4.55672830098715,0.0,0.0,D015212
-5.88771119420679,0.0,-0.14784761122519902,0.0,0.0,0.0,0.207394546612738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4921471598600498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9697623392515298,0.0,0.0,0.0,4.31652550081609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1437792579882595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64116201675501,0.0,0.0,0.0,-2.8131772947453704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.574626804040769,0.0,4.87256600519814,-2.46298667564885,0.0,0.0,4.26601806058897,0.0,0.0,D015212
-5.356112163906991,0.0,-0.9766224680488069,0.0,0.0,0.0,0.46842149091094004,0.0,0.0,0.0,0.0,-3.0722382711478198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9929406923559303,-5.3212727785856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18392534320084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61551982570806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53021322633005,0.0,0.0,-2.7232978937173,0.0,0.0,4.7168903160636795,0.0,0.0,D015212
-5.5134327046174505,0.0,-0.8131612059034,0.0,0.0,0.0,0.0624869937659347,0.0,0.0,0.0,0.0,-2.83533518426291,0.0,0.0,0.0,0.0,0.0,-2.4462225732175296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80915159554769,-4.91094459563102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23698178343464,0.0,0.0,0.0,0.0,0.0,4.86559328965177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70592463047996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68679894144334,0.0,0.0,-2.6090730310547596,0.0,0.0,4.51904705044457,0.0,0.0,D015212
-1.5810840519607199,0.0,-1.4369555730905,0.0,0.0,0.0,0.170079010684147,0.0,0.0,0.0,0.0,-2.3192565684493704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92106140730449,-4.01707021234215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05942676948003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77175824113348,0.0,0.0,4.80082609994094,0.0,0.0,D015212
4.52047912349805,0.0,-6.06309728365278,0.0,-2.9353509539487304,0.0,-0.305932418292567,5.0841769902849805,0.0,0.0,0.0,-2.64598189337261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72305822937456,0.0,0.0,0.0,0.0,0.0,-2.5308240373457997,-4.58297507522865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71647520524528,0.0,0.0,0.0,0.0,0.0,0.0,4.38351581769952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56322280057717,0.0,0.0,0.0,0.0,-2.56342774568497,0.0,-4.439632121718651,4.43998709705812,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86198632917107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1275222772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19037858132845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68497667837137,3.8723411336055897,0.0,0.0,-2.0850517623249702,0.0,0.0,0.0,0.0,-1.86154320416825,0.0,0.0,0.0,0.0,0.0,-2.75787094256198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61141558875788,-3.15077884665409,0.0,0.0,-3.2242874101039702,0.0,0.0,0.0,0.0,0.0,4.776772593235219,0.0,0.0,0.0,0.0,0.0,5.4573090458181595,0.0,0.0,0.0,0.0,0.0,-3.7024386246499104,6.41281180979909,D015212
0.0,0.0,-5.50221147215157,0.0,-2.60741860407591,4.71457721270259,-0.42777393330390706,-4.51618149885979,0.0,0.0,0.0,0.0,0.0,0.0,-2.7816361483300205,0.0,0.0,0.0,0.0,0.0,-6.2545576354724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81793513707779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212529222142958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7682960556075495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7948294187048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7231577748388,0.0,0.0,0.0,0.0,0.0,0.0,-4.71664762304701,0.0,0.0,0.0,D015212
4.79689717314338,0.0,-3.05451165871381,0.0,0.0,5.931216054929511,-5.2905693852038,0.0,0.0,-2.49272025407421,0.0,0.0,0.0,0.0,-5.32762324274997,0.0,0.0,0.0,0.0,0.0,-2.7885463367597203,0.0,-4.31751812911254,0.0,0.0,0.0,-5.697845292605879,0.0,0.0,0.0,-0.442067607746001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82990393452791,0.0,0.0,0.0,0.0,0.0,0.0,-0.482080263629108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
