"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR1843572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40135918389789,0,0,0,0,0,-3.03723009323454,0,0,0,0,0,0,0,0,0,0,0,-4.15927611373328,0,0,0,0,0,0,0,0,0,0,0,0,5.26063683575939,0,0,0,0,0,-2.39676637741129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50416076109403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15132113954915,0,0,0,0,0,0,0,0,-2.30381796108307,4.33733366853521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99032975998561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28603968876763,0,0,0,0,0,0,0,0,-2.29085646580117,0,0,0,0,-2.60215796477977,0,0,0,0,0,0,0,0,0,0,-3.95953688906447,0,0,0,0,0,0,0,0,4.50706980431859,0,0,0,-3.27798164516543,0,0,-3.9678797916153,0,0,0,0,-5.67763075570473
"ERR1843577",0,0,0,0,0,0,0,0,-2.42345599731713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19754891726077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56176085003196,0,0,0,0,0,0,0,0,0,-2.60985068312822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.16915075666508,0,-2.46692767939738,0,0,0,0,0,0,4.52039398334642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19747091371008,-4.27284407931426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80613127070066,-3.24837569924593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22820161414997,0,0,0,0,0,0,0,0,0,0,0,-4.86833626296473,0,3.85935840521474,-5.62635175316602,0,0,0,0,-0.310930098547344
"ERR1843579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8376285017929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91491673811086,0,0,0,0,0,-2.58531706934881,0,-2.39120495476624,0,0,0,0,0,0,0,0,0,0,0,0,-3.0395951574049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14168847296557,0,0,0,4.47790051778721,0,0,0,0,0,0,0,0,0,5.26473324706561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38910125339703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36298307547782,0,0,0,-3.08417912272499,0,-2.44649755012412,0,0,0,-2.76183670098987,0,0,0,4.09280674415295,5.87009556287902,0,-5.34195494020289,4.23745805740776,4.78364148832287,0
"ERR1843582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87342147771131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97691199095562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50799396658791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34397297520646,0,0,0,0,0,0,0,0,-2.5024568848559,0,-2.61397430100078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5275362990127,-5.03807375094542,0,0,-4.33438246832095,0,0,-2.39701601046533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88426313909978,0,0,4.15175351668201,0,0,0,0,-3.01960605008545,0,0,-0.211451953907827,0,4.99569029931893,0,0,-5.23011109759037
"ERR1843585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46324147969647,0,0,0,0,0,0,0,0,0,-2.39840479172751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53426213075998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15415895638869,0,0,0,0,0,0,0,0,0,4.38947077017404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659367151623517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5188780032492,0,0,0,0,0,-3.0409462406632,0,0,-0.598947127250413,0,0,-4.36282467969526,0,-5.26707339191424
"ERR1843586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38369303805952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1286774515673,0,0,0,0,0,-2.5794771445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43402947770335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46778547129627,0,0,0,0,0,0,0,0,0,4.21586272250255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.19564766497545,0,0,0,0,-2.4939171262478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86728541229583,0,0,0,-4.31959117252736,0,0,0,-5.34641075302381,0,0,-1.67057238726036,0,-4.96628401389746,0,0,-0.223418606803253
"ERR1843592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37520286006334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11397203191261,0,0,0,0,0,-4.60772224554597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85652689538105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943950185934843,0,0,0,0,0,0,0,0,0,-4.94764971598696,0,-2.61577520775102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5306555610038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44373811247737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85511690662641,0,0,0,0,0,0,0,-3.096333371334,0,0,-0.415830648644192,0,4.94520754382584,0,0,-5.36300671632152
"ERR1843600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47330089670964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28388281550675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7245523843925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73913420271325,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73271803874586,0,0,0,0,-2.26475671966694,0,0,0,0,-4.71906315765074,0,4.74431960784902,0,0,0,0,0,0,0,0,-1.95415950553332,0,0,0,3.92267370524617,0,0,0,-4.71734741157764,0,0,-4.73320648586781,0,-3.38470354967738,0,0,-1.36405988230759
"ERR1843609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36945313336284,0,0,0,0,0,0,0,0,0,0,0,4.10401321313772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07661859922002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81884430269845,0,0,0,0,0,0,0,-3.59680892179158,-5.23541893223472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88238155089978,0,0,0,0,0,0,0,0,0,0,-4.58915486413109,0,-4.55346278471931,0,0,-0.802867710450044,0,0,0,-0.114117398368454,-0.84571338236482
"ERR1843612",0,0,-4.2020485557557,0,0,0,-2.93893341155521,0,0,0,0,0,0,0,0,0,5.09038198887535,0,0,0,0,0,0,0,0,-3.07904048502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33305455862833,0,0,0,0,0,0,0,-6.22016177073638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149495322170768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85843420624398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9910328710516,0,0,-2.86829154695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95095327530739,0,0,0,-5.18062089976998,0,4.96802669025365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60559686442734,0,0,0,0,0,0,0,-4.5130261532303
"ERR1843616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94281396564868,0,-2.18688043761413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09774188197116,0,0,0,0,0,0,-3.78778802802614,0,0,0,3.36505249815789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6333955207392,0,0,0,0,0,0,0,0,-2.40072827307738,0,-2.60440692520855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51096511804544,-2.16593972614507,0,0,-4.1581833441371,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55780218809095,0,0,0,0,0,0,0,0,0,0,0,-2.82463942240116,0,4.43024334548436,-3.75151765181508,0,0,0,0,-4.89241899266082
"ERR1843617",0,0,0,0,0,0,-2.29394600494499,0,0,0,0,0,0,0,0,0,3.97323103038438,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37610737463888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11553869711363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26148659813169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60090746465403,0,0,0,0,0,0,0,-3.91700968860019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50490387456593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32385658930077,0,0,0,0,0,-4.87792490794747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75708848974153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273618352040733,0,0,0,0,0
"ERR1843622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39617089115583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1502897270995,0,0,0,0,0,-2.33847237677569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4534511036516,0,0,0,0,0,0,0,-2.62438876036773,0,0,0,-2.50367446981597,0,0,0,0,0,0,-4.05035296867185,0,0,0,0,0,0,0,0,0,-4.2495019654105,0,0,0,0,0,0,0,0,0,-4.54557467176962,0,0,0,0,0,0,0,0,0,0,0,-4.33649138733433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68550257551464,0,0,0,0,-5.3420967242306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79817834680613,0,0,0,-3.41754574470406,0,0,-4.65142690464843,0,0,0,0,-5.91936286701825
"ERR1843624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75577606961423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.10169557555124,0,0,0,0,0,0,0,0,0,4.7731441668543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412227869552855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51960352861093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36408132648395,-2.68434321561983,0,0,0,0,-2.43086670257236,0,0,0,0,0,0,0,0,0,0,0,-2.54038587894077,0,0,0,0,0,-2.71138289207494,0,-4.21038463528275,0,0,0,-3.2072229196308,0,-4.40007741315592,-4.64941883440636,0,0,-4.69625292784684,0,-5.55507304799994
"ERR1843630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.81569473262057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05088952454703,0,0,0,0,0,0,0,0,0,0,-0.823066359692948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55224485722624,0,0,0,0,0,0,0,0,-1.74559923456317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84306912090334,0,0,-1.70714681849377,0,0,0,0,0,0,0,0,0,0,-2.15227840852484,0,0,3.02346656391675,0,-2.64413816527838,0,0,0,0,0,0,-3.19228935926589,0,2.95686502561078,0,0,0,0,0,0,0,0,0,0,4.57978164449411,0,0,0,-2.74645473396586,0,0,-3.7278555555985,0,0,0,0,-4.75699913991693
"ERR1843645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35337711076551,0,0,0,0,0,0,0,0,0,0,0,4.0761687252155,0,0,-2.45981803254246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12053186680676,0,0,0,-4.26052980973766,0,0,0,0,0,-5.42538181276136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40491973994707,0,0,0,0,0,0,0,0,1.63162298358553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26927583671646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85028933755408,0,-5.08312279605616,0,0,3.93050104558128,0,0,0,4.93684594891551,0.934007837300311
"ERR1843649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4480046296623,0,0,0,0,0,0,0,0,-2.2598775726397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24006839573893,0,0,0,0,0,0,0,0,0,0,0,0,-3.9142227746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22885678187155,0,-2.25738107401953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90989871224622,0,0,0,-3.86049318899599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82243883076557,0,0,0,0,0,0,0,-2.76305370113718,0,0,0,0,-0.293996884136792,0,0,-4.78574939441083
"ERR1843650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42029684949847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58985036590222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37996949848012,4.48575241774349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80514147957839,0,4.12222809183179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19207711273023,0,0,0,0,0,0,0,0,0,0,-4.85864756504871,-5.02997114964441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04409599714619,0,0,0,-2.39205861453925,0,-2.83070106959636,0,0,0.49896019734107,0,0,5.27252893017425,-4.14316705506479,-4.90291807358046
"ERR1843653",0,0,0,0,0,0,0,0,0,-4.65467075473731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39736028511291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88440062543224,0,0,0,0,0,-2.21484760699436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20286568743254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83622858633658,0,0,0,0,0,0,0,0,0,-3.81547529288331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32505990689977,0,0,0,0,0,0,0,-2.35604894470534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02712188939177,0,0,0,0,0,-2.35003686536218,0,0,0,0,4.08079647734868,0,0,0,0,0,0,0,0,0,0,-2.55590692823459,0,0,0,4.07038325046719,0,0,0,-3.26263227465855,0,0,0,0,4.42696065911961,0,0,-5.65104486612263
"ERR1843654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31325261631057,0,-2.24710415178599,0,0,0,0,0,0,0,0,0,0,0,0,-5.32228470915843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8920985607923,0,0,0,4.00667106219154,0,0,0,0,0,0,0,0,-2.32220000483865,-1.03204124706379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43295470926231,0,4.02216839371724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21400116895628,-3.00849460190829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06853083657477,0,0,-5.21086550480185,0,0,0,0,-5.31485131353934
"ERR1843655",0,0,0,-4.92413282096034,0,0,0,-0.455061183241248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13272367782573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45766046322604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25679279006077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360348322154171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177539927795389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1843656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75762999346338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23359603140677,0,0,0,-4.7763552571544,0,0,0,0,0,-2.27126276752509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65056178908126,0,0,0,0,0,0,0,0,0,-3.86870180998073,0,0,0,0,0,0,0,0,3.93394251069296,0,0,0,0,0,0,0,0,0,4.5909076872894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30062548769888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98480023388238,-2.96305016341962,0,0,0,0,-4.44409103611751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810825350287044,0,0,0,-3.48453234346362,0,0,-5.13215342841805,0,0,0,0,-6.03538705949603
"ERR1843669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39925762567492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15563610811603,0,0,0,0,0,0,0,0,-2.7018788505938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55509180113208,0,-4.67979144512426,0,0,0,0,0,-2.47631724598376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49093148685407,0,0,0,0,0,0,0,0,0,0,0,0,4.42554881756343,-0.0714051731699308,0,0,0,0,0,0,0,0,0,-4.28910728570291,0,4.31441989340433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93943760685631,0,0,-0.293917980982433,0,0,0,0,-5.09125528075379
